distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.277424449041312,0.0601467200938095,False,True,False,False,False,True,False
27.07803537925158,0.06793681626738986,False,False,False,True,False,True,False
21.30375553746334,0.06537509938653316,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
7.7491935064237465,0.05849670122658667,True,False,False,True,False,True,False
26.931765630942213,0.059396105140677787,False,False,False,True,False,True,False
9.700000000000001,0.05950930161481606,False,True,False,False,False,True,False
27.822652641328066,0.0631115648780615,False,False,False,True,False,True,False
5.830951894845297,0.053435964713039144,False,False,False,True,False,True,False
35.32760959929217,0.06739144698616915,False,False,False,True,False,True,False
12.30040649734796,0.0606119826872082,False,False,True,False,False,True,False
27.6115917686757,0.07057526799340795,False,False,False,True,False,True,False
7.300684899377589,0.05764239091991402,False,True,False,False,False,True,False
8.605230967266365,0.055661307438074084,True,False,False,True,False,True,False
37.90118731649446,0.06923745897123074,False,False,True,False,True,False,False
38.97858386344994,0.08032682203481956,False,False,True,False,False,True,False
21.71658352503911,0.06508075771747457,False,False,False,True,False,True,False
14.536161804272824,0.057421590580678375,False,False,False,True,False,True,False
24.436857408431223,0.06710793799899041,False,False,True,False,False,True,False
20.500000000000004,0.05630313579776456,False,False,True,False,False,True,False
30.89886729315494,0.07022242498408925,False,False,True,False,False,True,False
