distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.30345327439784,0.060166877335510044,False,False,True,False,False,True
9.192388155425112,0.058829365010763704,False,True,False,False,False,True
5.824946351684276,0.05466076415248354,True,True,False,False,False,True
12.020815280171314,0.06015154401522692,False,False,True,False,False,True
7.354590403278761,0.05811203332180399,False,True,False,False,False,True
33.84228124698453,0.07509176268125724,False,False,False,True,False,True
9.832598842625481,0.05840738598165416,False,True,False,False,False,True
7.64002617796562,0.05838023900615642,False,False,False,True,False,True
17.700282483621557,0.0620955844825914,False,False,True,False,False,True
24.798588669519084,0.05674874122828861,False,False,False,True,False,True
10.344563789740006,0.05972670088918809,False,True,False,False,False,True
6.767569726275458,0.05800250050221228,True,True,False,False,False,True
7.051950084905596,0.053692921932440796,False,True,False,False,False,True
38.867981681584645,0.08000820527527398,False,False,False,True,False,True
27.64923145405673,0.06271968182083697,False,False,False,True,False,True
9.484724561103496,0.056833502344406386,True,True,False,False,False,True
19.166898549321957,0.052919866017876946,False,False,True,False,False,True
9.682974749528158,0.059652302506492234,False,False,False,True,False,True
29.497796527876456,0.06891049041840865,False,False,False,True,False,True
23.79768896342668,0.06699365707041575,False,False,True,False,False,True
11.45862120850497,0.05862059099720956,False,False,False,True,False,True
15.454772725601632,0.05341869656048682,False,False,False,True,False,True
8.514693182963201,0.05831950644967031,False,True,False,False,False,True
8.919641248391102,0.05829766652017638,False,True,False,False,False,True
8.711486669908872,0.05497527964658293,False,False,False,True,False,True
15.420765220960984,0.0625577114921584,False,False,True,False,False,True
30.280356668969404,0.059455588647025014,False,False,False,True,True,False
