distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.844864431849821,0.06252873282989807,False,False,False,True,True
28.42340584799788,0.05624609576539831,False,False,False,True,True
30.069585963228697,0.0651026655956161,False,False,True,False,True
19.181762171396034,0.06406709972527001,False,False,True,False,True
11.175866856758802,0.05875587289465323,False,True,False,False,True
11.33578404875463,0.05961555237214967,False,True,False,False,True
7.116881339463236,0.058186767047610215,False,True,False,False,True
29.203595669026786,0.06427489265671758,False,False,True,False,True
12.971121771072847,0.05332246406086217,False,False,False,True,True
23.04886114323222,0.06738386999886341,False,False,False,True,True
21.114923632350653,0.06256107471256665,False,False,True,False,True
20.961870145576228,0.06515823108633766,False,False,True,False,True
10.538026380684377,0.060029234815884215,True,False,True,False,True
7.3239333694402236,0.05843491909831219,True,True,False,False,True
12.42779143693681,0.05808163975559765,False,True,False,False,True
28.814059068447825,0.06294200625639271,False,False,False,True,True
8.324061508662703,0.05869441820134588,True,False,False,True,True
19.102355875650513,0.06255557470695622,False,False,False,True,True
15.463828762631849,0.06251487929900237,False,False,False,True,True
9.264987857520376,0.05760898191699392,False,True,False,False,True
10.198039027185569,0.05943943692925755,False,True,False,False,True
