distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.000869548780106,0.06457883726933215,False,False,False,True,False,True
21.592822881689184,0.06637312697082516,False,False,True,False,False,True
15.93894601283284,0.062029714201700024,False,True,False,False,False,True
13.230646242719965,0.05658069604082596,False,True,False,False,False,True
13.705838172107532,0.05342785122100628,False,False,False,True,False,True
24.82196607845559,0.06807115043640921,False,False,True,False,False,True
39.73361297440745,0.06717388362818769,False,False,False,True,False,True
31.9695167307859,0.07376164127510762,False,False,True,False,False,True
28.23915721122002,0.06544658080474598,False,False,False,True,True,False
15.915401345866211,0.05316665464248114,False,False,False,True,False,True
32.53459696999488,0.07007604563635311,False,False,True,False,False,True
26.040353300214655,0.06449841889499695,False,False,False,True,False,True
3.580502757993627,0.05648208623996135,True,False,False,True,False,True
19.20026041490063,0.06495733125324582,False,False,True,False,False,True
16.475739740600414,0.06349368458294223,False,True,False,False,False,True
17.434735443934898,0.06038510022493858,False,False,True,False,False,True
10.480458005259118,0.05494037044647995,False,True,False,False,False,True
8.009993757800315,0.05782247576943414,False,True,False,False,False,True
