distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.510981629570683,0.0716362763538963,False,False,False,True,True,False,False
23.21077336066164,0.05856454189277116,False,False,False,True,False,True,False
8.099382692526635,0.05360714857580961,False,False,True,False,False,True,False
12.092973166264777,0.0541025929495842,False,False,False,True,False,True,False
6.499999999999997,0.05677008990399459,True,False,False,True,False,True,False
24.527739398485142,0.06634549091461865,False,False,True,False,False,True,False
8.417244204607584,0.058531030818217804,False,True,False,False,False,True,False
12.54312560727987,0.05419251736922874,False,False,False,True,False,True,False
30.400164473239283,0.060558729773771594,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
27.214885632682716,0.06603946981426419,False,False,True,False,False,True,False
20.88923167567443,0.05758756081203122,False,False,True,False,False,True,False
21.319005605327842,0.06552118966094397,False,False,False,True,False,True,False
25.55151658904027,0.06880743292990218,True,False,False,True,False,True,False
18.613167382259256,0.06478692017960651,False,False,False,True,False,True,False
13.946325680981356,0.05796784601935547,False,False,False,True,False,True,False
17.42641672863357,0.06407196546797393,True,False,False,True,False,True,False
32.202484376209235,0.07414163217270082,False,False,True,False,False,True,False
11.583177456984759,0.05972847985773033,False,True,False,False,False,True,False
21.52440475367438,0.06663325258986046,False,False,False,True,False,True,False
19.823723161908816,0.0553343015296234,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.328283188550685,0.05865268582918011,True,False,False,True,False,True,False
