distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.606814663663569,0.05548742118667436,False,True,False,False,False,True
32.87324139782993,0.07489186075771877,False,False,True,False,False,True
22.959311836376976,0.06562900568828324,False,False,False,True,False,True
9.482615672903764,0.059521144561982084,False,True,False,False,False,True
27.914512354687485,0.06732994289283041,False,False,False,True,False,True
25.264203925712764,0.06463732720255594,False,False,False,True,False,True
6.171709649683792,0.055408361856620396,True,False,False,True,False,True
27.8044960393099,0.05343118021439698,False,False,True,False,True,False
6.5604877867426925,0.054777864855012716,True,True,False,False,False,True
22.90938672247688,0.06755422253759705,False,False,False,True,False,True
33.484623336689936,0.07517277125850998,False,False,True,False,True,False
18.916923639957957,0.062252986650010556,False,False,False,True,False,True
11.229425630903831,0.06019451601695988,False,False,True,False,False,True
34.00941046239996,0.07046312001657966,False,False,False,True,False,True
11.346365056704283,0.06041384001066898,False,True,False,False,False,True
26.32128416320146,0.06794507659263843,False,False,True,False,False,True
10.920164833920781,0.05595172466660995,True,False,False,True,False,True
7.6026311234992905,0.05832243680641226,False,False,False,True,False,True
15.332318807016765,0.0628131447991903,False,False,True,False,False,True
