distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.823530663329105,0.05240765558581168,False,False,False,True,False,True
8.06225774829855,0.056242166694479165,False,True,False,False,False,True
9.976472322419385,0.05914156027158103,False,False,True,False,False,True
14.875819305167695,0.060201927466934244,False,False,False,True,False,True
7.694153624668533,0.05740154859094663,False,True,False,False,False,True
14.727525250360287,0.053683258585148205,False,False,False,True,False,True
18.928285712129345,0.0648991522040663,False,False,False,True,False,True
6.744627491566898,0.057920522735021227,False,True,False,False,False,True
13.024976007655445,0.053450607379901004,False,True,False,False,False,True
15.670673246545604,0.05989549863193844,False,False,False,True,False,True
3.0594117081556713,0.055830849486699974,True,True,False,False,False,True
7.858753081755402,0.05767253441748396,False,True,False,False,False,True
8.508818954473059,0.05831752818934555,True,True,False,False,False,True
30.55110472634336,0.059553044873636406,False,False,True,False,False,True
15.86190404711868,0.06298483083230155,True,False,True,False,False,True
59.188258970846576,0.09489255280024728,False,False,True,False,False,True
8.558621384311843,0.05860091753504308,False,False,False,True,False,True
11.40175425099138,0.05591342651236463,False,True,False,False,False,True
12.706297651164956,0.06003129788687661,False,False,False,True,False,True
23.136551169091735,0.06747029518601019,False,False,False,True,False,True
21.357200191036274,0.053803119354479616,False,False,False,True,False,True
5.500909015790027,0.056935862677847955,False,False,False,True,False,True
23.14584195919431,0.06515793438659659,False,False,False,True,False,True
13.507405376311178,0.06154876160131357,False,True,False,False,False,True
23.916939603552965,0.06112007471833109,False,False,True,False,False,True
13.520724832641186,0.061663494157670105,False,False,True,False,False,True
14.71665722914005,0.06047012124047749,False,False,True,False,False,True
14.354441821262158,0.059720197690625955,False,False,False,True,False,True
8.973850901368936,0.057492788088446295,False,True,False,False,False,True
23.90083680543424,0.061356437215522884,False,False,True,False,True,False
19.723082923316024,0.06527571439836394,False,False,False,True,False,True
10.198039027185564,0.05988544053650146,False,True,False,False,False,True
11.211155159036917,0.059081382321810275,False,True,False,False,False,True
13.862178760930766,0.061808388172358016,False,False,True,False,False,True
7.647875521999555,0.058563006080894105,False,False,False,True,False,True
