distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.86264604502506,0.06188790948963835,False,False,False,True,False,True,False
17.828067758453244,0.06387759879476552,False,False,True,False,False,True,False
34.544174617437314,0.07636389716540808,False,False,False,True,True,False,False
24.673872821265817,0.06831922726988653,False,False,False,True,False,True,False
27.600724628168738,0.06005687480261038,False,False,True,False,False,True,False
27.27123026194454,0.06086916876532284,False,False,False,True,False,True,False
30.90906016041252,0.07285834240676586,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
6.503076195155644,0.05742148542744622,True,True,False,False,False,True,False
24.2404620418011,0.05889914212102826,False,False,True,False,False,True,False
10.400480758118835,0.058893036017054985,False,False,True,False,False,True,False
27.465068723744345,0.0586377919059495,False,False,True,False,False,True,False
28.619573721493474,0.06312299079660241,False,False,True,False,False,True,False
13.500370365289983,0.06018756897833713,False,True,False,False,False,True,False
18.363278574372284,0.055625260092633425,False,False,False,True,False,True,False
10.084641788382969,0.058915224790640756,False,False,False,True,False,True,False
13.82244551445221,0.052940574603315825,False,False,False,True,False,True,False
24.732973941683593,0.06812357063571675,False,False,False,True,False,True,False
7.907591289387687,0.058411683035489236,False,True,False,False,False,True,False
18.21235844145398,0.05433918682957852,False,False,False,True,False,True,False
33.85291715642833,0.07365559937882757,False,False,False,True,False,True,False
13.482581355215329,0.05460849409184701,False,False,False,True,False,True,False
9.219544457292892,0.05933511918786388,False,True,False,False,False,True,False
9.265527507918808,0.05932494847738615,False,False,False,True,False,True,False
34.12477106150311,0.06564876614702686,False,False,False,True,False,True,False
23.495744295510196,0.067929241980435,True,False,False,True,True,False,False
19.723082923316024,0.06527571439836394,False,False,False,True,False,True,False
17.42899882379938,0.054045120271067525,False,False,False,True,False,True,False
20.087807247183555,0.05660848403046017,False,False,False,True,False,True,False
30.232432915661953,0.0672168276819437,False,False,True,False,False,True,False
19.10104709171725,0.05345314684542413,True,False,False,True,False,True,False
