distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.46506872374435,0.07074956262132703,False,False,False,True,True
41.10863656216295,0.06773928579613775,False,False,False,True,True
13.885243966167819,0.05920646812605712,True,False,True,False,True
23.179516819813134,0.05535740561940946,False,False,False,True,True
11.00727032465361,0.05714243228116358,False,False,False,True,True
24.14000828500272,0.05272508017448139,False,False,False,True,True
24.56053745340277,0.05748238482747014,False,False,True,False,True
10.756393447619889,0.05866539984074399,False,True,False,False,True
10.210778618695056,0.0578541477065412,False,False,False,True,True
10.141498903022184,0.05946331250995499,False,True,False,False,True
19.52562418976664,0.05684584067412791,False,False,True,False,True
13.25745073534124,0.06162777845372592,True,False,False,True,True
13.245754036671528,0.06050043625551019,False,True,False,False,True
11.1610931364271,0.05828139185210537,False,True,False,False,True
14.767870530310049,0.05956942845416378,False,False,False,True,True
15.29771224726102,0.057019563403047396,False,False,True,False,True
22.914187744713978,0.06688623004979055,False,False,False,True,True
25.756164310704342,0.06491872584479184,False,False,False,True,True
12.037026210821343,0.060359885696328754,False,False,True,False,True
5.0,0.055471542355656905,False,True,False,False,True
21.400233643584368,0.06378197951103047,False,False,True,False,True
28.43817856333278,0.06206228780156278,False,False,True,False,True
19.14706243787804,0.05791163175098499,False,False,False,True,True
16.417368851311103,0.06299218757141842,False,False,False,True,True
10.534229919647668,0.05992203848968395,False,False,True,False,True
26.951994360343722,0.06968723824443884,False,False,False,True,True
9.430270409696634,0.059532744187719165,False,True,False,False,True
7.783315488916019,0.058625495073166695,True,True,False,False,True
29.346209295239476,0.07149487104037738,False,False,False,True,True
23.703375287076728,0.06806016079479395,False,False,True,False,True
36.81426354010087,0.06806635766112136,False,False,False,True,True
