distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.206555615733702,0.059429622803769795,False,False,False,True,True
28.05316381444346,0.058507485114102094,False,False,False,True,True
7.4215901261117905,0.05820618800965891,True,False,False,True,True
25.53624874565565,0.0677434367721251,False,False,False,True,True
36.833137254380055,0.0563876364261481,False,False,False,True,True
19.28756075816742,0.05601215070443893,False,False,False,True,True
24.31830586204557,0.06833030416352703,False,False,False,True,True
5.1478150704935,0.05581022819909756,True,False,False,True,True
17.044940598312454,0.06341735095684044,False,False,True,False,True
20.308126452235808,0.06437942799601497,False,False,False,True,True
14.317122615944864,0.060830815968056895,False,False,False,True,True
27.28827587078377,0.06809340294700279,False,False,False,True,True
8.720091742636658,0.059154863885636476,False,True,False,False,True
13.938794782907165,0.061737759870014244,False,False,True,False,True
18.655026132385878,0.06415212865689998,False,False,False,True,True
24.75176761364731,0.0553281400715918,False,False,False,True,True
26.902973813316628,0.07032415147611337,False,False,False,True,True
9.349331526906086,0.05948635619748502,False,False,True,False,True
