distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.533065746772083,0.058937817617513676,False,False,True,False,True
31.108198276338673,0.07171128973981787,False,False,True,False,True
26.424609741678307,0.06970308125900784,False,False,False,True,True
24.917664417035557,0.06804398184700562,False,False,False,True,True
24.66779276708802,0.05233308925018255,False,False,False,True,True
15.008331019803633,0.06262664404525078,False,False,True,False,True
11.783462988442746,0.0599605051823724,False,False,True,False,True
30.022158483360247,0.05565351854069848,False,False,True,False,True
20.70193227696391,0.06436104931583932,False,False,True,False,True
15.641611170208776,0.06299311536524113,False,False,False,True,True
9.700515450222223,0.05867490569987584,False,True,False,False,True
31.00258053775524,0.0686442155885,False,False,False,True,True
17.831432920547922,0.058589958269224335,False,False,True,False,True
29.638488490474675,0.07095285840616929,True,False,False,True,True
