distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.26962651593832,0.06001163283714528,False,Right Foot,Open Play,1,1,3,Normal
18.16947990449919,0.057010101435153386,False,Right Foot,Open Play,1,0,1,Normal
20.80600874747485,0.06601313271514558,False,Right Foot,Open Play,0,0,2,Normal
21.949487465542333,0.055220729002322305,False,Right Foot,Open Play,1,0,1,Normal
10.056838469419704,0.05981188484799299,False,Head,Open Play,0,1,2,Normal
10.101980003939826,0.05951674121038458,False,Head,Open Play,0,1,2,Normal
7.045565981523413,0.058292563977642604,True,Other,Open Play,0,0,2,Normal
13.72953021774598,0.058588986577979,False,Head,Open Play,0,1,1,Normal
21.270166901084714,0.06625083591546777,False,Left Foot,Open Play,1,0,0,Volley
10.381233067415444,0.05961510893343896,False,Right Foot,Open Play,1,0,1,Volley
16.38841053915846,0.06295561624383585,False,Right Foot,Open Play,0,0,1,Half Volley
24.426420122482135,0.055910852180565324,False,Right Foot,Open Play,0,0,4,Normal
11.027692415006868,0.06037846787500118,True,Right Foot,Open Play,0,0,2,Normal
16.693112352104986,0.06326421035680455,False,Left Foot,Open Play,1,0,1,Half Volley
21.822923727126938,0.06346640251547199,False,Right Foot,Open Play,1,0,1,Normal
11.76860229593982,0.058481993303403076,False,Head,Open Play,0,1,2,Normal
27.049029557453633,0.061829794014137525,False,Right Foot,Open Play,0,0,1,Normal
21.547389633085487,0.06646615969080988,False,Right Foot,Free Kick,0,0,0,Normal
4.4011362169330726,0.05690034006052517,True,Left Foot,Open Play,1,0,1,Volley
17.439323381370045,0.05889102126836439,False,Left Foot,Open Play,0,0,4,Normal
32.542433836454215,0.06257487899264953,False,Right Foot,Open Play,1,0,1,Half Volley
17.17731061604232,0.06370352556027438,False,Left Foot,Open Play,0,1,3,Normal
24.68116690920427,0.06426295375987744,False,Left Foot,Free Kick,0,0,0,Normal
9.646242791885348,0.05845274024494312,False,Head,Open Play,0,0,2,Normal
13.943098651304165,0.056940270550170806,False,Left Foot,Open Play,1,0,1,Volley
4.61410879802373,0.05568854592491052,False,Head,Open Play,0,0,5,Normal
27.60615873315228,0.05848244563463729,False,Right Foot,Free Kick,0,0,0,Normal
25.157503850740035,0.06464146529236654,False,Left Foot,Open Play,0,0,3,Normal
22.790348834539596,0.062228266998474044,False,Right Foot,Open Play,0,1,3,Normal
14.536161804272812,0.05765204039617097,False,Right Foot,Open Play,1,1,2,Volley
19.58009193032556,0.0653514334780545,False,Left Foot,Open Play,0,1,1,Normal
28.986203614823385,0.0717974057918429,False,Right Foot,Open Play,0,0,0,Normal
9.403190947758112,0.059516479493865564,True,Head,Open Play,0,1,3,Normal
8.02309167341369,0.05869300833800212,False,Head,Open Play,0,1,3,Normal
