distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.291393867445297,0.05907257214430955,False,True,False,False,True,False
12.000416659433121,0.059627414004283334,True,False,False,True,False,True
18.17058061813106,0.056621413286789456,False,False,True,False,True,False
20.225231766286388,0.06542075967943387,False,False,True,False,True,False
15.469001260585634,0.05901305032312645,False,False,False,True,True,False
33.68827689271151,0.07564460503749232,False,False,False,True,True,False
11.58792474949678,0.05941926045190856,True,False,False,True,True,False
30.26615271222955,0.06912199703004443,False,False,False,True,True,False
15.427572718998935,0.062321336499367636,True,False,False,True,True,False
23.717082451262844,0.056750648022112535,False,False,True,False,True,False
14.40138882191575,0.0610228997962112,False,True,False,False,True,False
12.397580409095966,0.06053163785793224,False,False,True,False,True,False
37.90646382874563,0.07252826415631818,False,False,False,True,True,False
14.05453663412636,0.06205418321285483,False,False,False,True,True,False
14.144963768069534,0.05377345795112133,False,False,False,True,True,False
23.28797973204202,0.06695994749481066,False,False,True,False,True,False
12.201639234135717,0.05974739413666362,True,False,False,True,False,True
14.82464164828276,0.057995592298719756,False,False,False,True,True,False
12.664912159190049,0.05781926130239903,False,False,True,False,True,False
19.10026177831078,0.06272578119079034,False,False,False,True,True,False
22.441479452121683,0.0658063717937186,False,False,False,True,True,False
20.311819219360935,0.05800043748983088,False,False,True,False,True,False
22.495555116511344,0.06593678568602648,False,False,False,True,True,False
20.9659247351506,0.06161406509018119,True,False,False,True,True,False
10.257680049601865,0.05655768662414874,False,True,False,False,True,False
18.751533270642156,0.06420172971032494,True,False,True,False,True,False
