distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
10.312128781197414,0.05742339262011934,False,True,False,False,False,True
11.67647206993619,0.06070854856198051,False,False,False,False,True,True
20.925821369781403,0.06512159079661216,True,False,True,False,False,True
10.378824596263302,0.05699061472671088,False,True,False,False,False,True
3.324154027718929,0.05623847730874724,False,False,False,True,False,True
17.015581094984675,0.06272237058617654,True,False,False,False,True,True
19.35355264544472,0.06477635067928318,False,False,False,False,True,True
8.709190547921203,0.056010248865498616,False,True,False,False,False,True
12.107848694132256,0.05670419297981639,False,True,False,False,False,True
14.560906565183362,0.05375675114965557,False,False,False,False,True,True
6.251399843235116,0.05698753787719568,False,False,False,False,True,True
29.521856310198384,0.07111680388187783,False,False,False,False,True,True
