distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.42545215392198,0.06500625147813731,False,False,False,True,True
6.780117993073577,0.058154685133950716,False,False,True,False,True
8.080841540334763,0.055482122909178644,False,False,False,True,True
35.90891254271006,0.0763020218439878,False,False,True,False,True
32.929773761749416,0.07023338078286771,False,False,True,False,True
11.954078801814882,0.05788956001780465,False,True,False,False,True
7.368174807915455,0.05735022680287645,False,True,False,False,True
19.259543089076647,0.05957435250935468,False,False,False,True,True
9.459386872308379,0.05916625612144991,False,False,True,False,True
23.051681066681446,0.06706306166913643,False,False,False,True,True
8.969392398596462,0.058810253322620284,False,False,False,True,True
10.60047168761844,0.05681224064528496,False,False,False,True,True
22.13345883498555,0.0545046661052565,False,False,False,True,True
21.213203435596427,0.06595439570017494,False,False,False,True,True
25.894014752448097,0.0695839207090671,False,False,True,False,True
32.988785973418295,0.07488855107806179,False,False,False,True,True
13.345411196362592,0.06106597186596852,False,False,True,False,True
21.57614423385235,0.05434433938248365,False,False,False,True,True
22.418296099391675,0.0672239625578531,False,False,False,True,True
14.41006592628917,0.06178491102078075,False,False,False,True,True
11.388590782006352,0.06037211766606226,False,False,False,True,True
32.159601987586846,0.06702153192588617,False,False,False,True,True
31.175150360503476,0.07028012563314377,False,False,False,True,True
12.758134659894454,0.05785719953877708,False,False,False,True,True
15.181897114655992,0.05608448530888868,False,False,False,True,True
19.980990966416055,0.0654316282544009,False,False,False,True,True
17.751901306620653,0.06387380610834055,False,False,True,False,True
21.791053209975875,0.06569660541153259,False,False,False,True,True
10.095543571299165,0.054265529103678156,False,True,False,False,True
19.92887352561604,0.06562872066969552,True,False,False,True,True
