distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.129580224137815,0.06564204667530484,False,False,False,True,False,True,False
20.50390206765532,0.05782186263632178,False,False,False,True,False,True,False
14.34050208326054,0.06177428265837628,False,True,False,False,False,True,False
20.14795274959717,0.05923035944787268,False,False,False,True,False,True,False
16.584932921178794,0.05447495286378247,False,False,False,True,False,True,False
18.298087331740444,0.05422879645616478,False,False,True,False,False,True,False
14.586637720873165,0.05432898776275706,True,False,False,True,False,True,False
19.942417105255824,0.06563368605737227,False,False,False,True,False,True,False
18.603763060198325,0.06396816069808024,False,False,False,True,False,True,False
18.62525167615192,0.05896981458018341,False,False,False,True,False,True,False
37.60757902338303,0.0684278667635054,False,False,False,True,False,True,False
22.106333933965622,0.06489810524013581,False,False,True,False,False,True,False
17.06604816587602,0.05873930847140672,False,False,False,True,False,True,False
12.3,0.060542879955551236,False,False,False,True,False,True,False
28.366882098672743,0.07144017517509517,False,False,False,True,True,False,False
14.144963768069534,0.0565988947351233,True,False,False,True,False,True,False
24.505101509685694,0.0564991332714613,False,False,False,True,True,False,False
24.182018112638993,0.061713795842948796,False,False,False,True,False,True,False
15.380507143784303,0.05953330518545915,False,True,False,False,False,True,False
26.517352809056934,0.06976290592904967,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
12.397580409095966,0.057968534108929756,False,False,True,False,False,True,False
11.415778554264275,0.05955272683811368,False,False,False,True,False,True,False
24.010206163213176,0.06529402759387526,False,False,False,True,False,True,False
24.38237068047322,0.06823941995508133,False,False,True,False,False,True,False
19.56731969381601,0.055577201841069776,False,False,True,False,False,True,False
17.991386828146403,0.06367923149728492,False,False,True,False,False,True,False
25.057733337235433,0.06626732415206502,False,False,True,False,False,True,False
12.688971589533955,0.06038415342511352,False,False,False,True,False,True,False
21.567568244936652,0.05887812266499965,False,False,False,True,False,True,False
