distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.906288064787454,0.05892760594565259,False,True,False,False,True
6.977822009767801,0.057759124252708065,False,True,False,False,True
27.130978603802703,0.06915950950496356,False,False,False,True,True
12.503199590504824,0.0603817987406954,False,True,False,False,True
27.160265094435285,0.07038217505321501,False,False,False,True,True
12.20368796716796,0.05978333754570009,False,False,False,True,True
25.76237566685185,0.06930921703295598,False,False,False,True,True
27.138901967470968,0.07053854765926185,False,False,True,False,True
12.79453008124957,0.06117711393292654,False,False,False,True,True
15.432433379088335,0.06253848230576295,False,False,False,True,True
18.970766985021978,0.05688315893545638,False,False,False,True,True
9.047098982546835,0.05896530353895931,False,True,False,False,True
13.209466302617985,0.05991212576458756,False,False,False,True,True
36.18839593018735,0.0757744637604602,False,False,True,False,True
26.58270114190806,0.06997441048859653,False,False,True,False,True
26.117618574441273,0.05881733436967305,False,False,False,True,True
19.875864761061344,0.06525081919154369,False,False,False,True,True
24.407375934335917,0.05197974647961441,False,False,True,False,True
14.09432509913121,0.05283487890637014,False,False,False,True,True
28.16025568065745,0.060948301031540496,False,False,True,False,True
31.81980515339464,0.07123213013093195,False,False,False,True,True
9.80815986819138,0.058544912104627485,True,True,False,False,True
13.500370365289983,0.06026191948436844,False,True,False,False,True
13.624243098242196,0.061214002902193365,True,False,False,True,True
11.833849753989615,0.05377633737824171,True,False,False,True,True
