distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.906288064787454,0.05892760594565259,False,Head,Open Play,0,0,4,Normal
6.977822009767801,0.057759124252708065,False,Head,Open Play,0,1,4,Normal
27.130978603802703,0.06915950950496356,False,Right Foot,Open Play,0,0,1,Normal
12.503199590504824,0.0603817987406954,False,Head,Open Play,0,1,2,Normal
27.160265094435285,0.07038217505321501,False,Right Foot,Open Play,0,0,2,Normal
12.20368796716796,0.05978333754570009,False,Right Foot,Open Play,1,0,1,Volley
25.76237566685185,0.06930921703295598,False,Right Foot,Open Play,0,0,1,Normal
27.138901967470968,0.07053854765926185,False,Left Foot,Open Play,0,0,1,Normal
12.79453008124957,0.06117711393292654,False,Right Foot,Open Play,1,0,1,Half Volley
15.432433379088335,0.06253848230576295,False,Right Foot,Open Play,1,0,1,Volley
18.970766985021978,0.05688315893545638,False,Right Foot,Open Play,0,0,2,Normal
9.047098982546835,0.05896530353895931,False,Head,Open Play,0,1,5,Normal
13.209466302617985,0.05991212576458756,False,Right Foot,Open Play,1,0,1,Normal
36.18839593018735,0.0757744637604602,False,Left Foot,Open Play,0,0,1,Normal
26.58270114190806,0.06997441048859653,False,Left Foot,Open Play,0,0,2,Normal
26.117618574441273,0.05881733436967305,False,Right Foot,Open Play,0,1,2,Normal
19.875864761061344,0.06525081919154369,False,Right Foot,Open Play,0,0,2,Normal
24.407375934335917,0.05197974647961441,False,Left Foot,Open Play,0,0,1,Normal
14.09432509913121,0.05283487890637014,False,Right Foot,Open Play,0,0,2,Half Volley
28.16025568065745,0.060948301031540496,False,Left Foot,Open Play,1,1,1,Normal
31.81980515339464,0.07123213013093195,False,Right Foot,Open Play,0,0,0,Normal
9.80815986819138,0.058544912104627485,True,Head,Open Play,0,1,2,Normal
13.500370365289983,0.06026191948436844,False,Head,Open Play,0,0,2,Normal
13.624243098242196,0.061214002902193365,True,Right Foot,Open Play,0,1,1,Normal
11.833849753989615,0.05377633737824171,True,Right Foot,Open Play,0,0,1,Normal
