distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.60026881526179,0.06435813364715014,False,False,False,True,True,False
15.352198539622915,0.052527033896689744,False,False,False,True,True,False
11.346365056704283,0.0531375008591304,False,False,True,False,True,False
6.258594091327534,0.057635819542100515,False,True,False,False,True,False
24.38708674688307,0.06112768675304913,False,False,False,True,True,False
8.796590248499703,0.05866364665614961,False,False,False,True,True,False
13.507405376311178,0.0610278870596082,False,False,False,True,True,False
10.688779163215981,0.06013584027498256,False,True,False,False,True,False
11.981652640600121,0.05833785105495312,False,False,False,True,True,False
14.052757736472937,0.06064162757393085,False,False,True,False,True,False
20.713522153414658,0.06566696647446879,False,False,False,True,True,False
2.745906043549199,0.05603873753809611,False,False,True,False,True,False
11.601724009818534,0.05935324501983921,False,False,True,False,False,True
32.88038929209934,0.06574189438614321,False,False,False,True,True,False
21.408409562599456,0.06657290694043529,False,False,False,True,True,False
32.35753389861471,0.06427106484777258,False,False,False,True,True,False
24.07093683262037,0.06766130572801153,False,False,False,True,True,False
11.510430052782565,0.05990032455260601,False,True,False,False,True,False
30.76117683054405,0.07188535707540135,False,False,True,False,True,False
21.292721761202813,0.0663026928967169,False,False,True,False,True,False
10.785638599545228,0.05776010574064395,False,False,True,False,True,False
19.92887352561604,0.05733458997732524,False,False,True,False,True,False
14.384018909887459,0.051807764827052516,False,True,False,False,True,False
26.487733009829284,0.06981409885366509,False,False,False,True,True,False
20.85041966004522,0.06450239363252691,False,False,True,False,True,False
28.944256770558134,0.06647808241844233,False,False,True,False,True,False
27.390509305231987,0.07071457347769627,False,False,False,True,True,False
