distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.27692921603438,0.05745881690492743,True,False,True,False,False,True,False
13.536986370680882,0.06100615959359803,False,False,True,False,False,True,False
13.083195328359205,0.06137763442660784,False,False,True,False,False,True,False
13.839797686382559,0.056531679654043404,False,False,False,True,False,True,False
9.972462083156797,0.05973565066768228,False,False,True,False,False,True,False
30.00416637735499,0.07269281198116409,False,False,False,True,False,True,False
8.527602242131142,0.05480440756609983,False,False,False,True,False,True,False
11.49782588144385,0.05472318626436159,False,False,True,False,False,True,False
25.959969183340718,0.0696519080506633,False,False,False,True,False,True,False
13.591173606425608,0.05379364693924565,False,False,False,True,False,True,False
18.05103875127412,0.06084312715582177,True,False,True,False,False,True,False
11.136426715962358,0.06040176595089266,True,False,True,False,False,True,False
8.728115489611717,0.05716843157714061,False,True,False,False,False,True,False
12.776932339180638,0.06052618653658086,True,False,True,False,False,True,False
34.34195684581762,0.07397420306912794,False,False,True,False,True,False,False
33.63004608976919,0.07516723913306032,False,False,False,True,True,False,False
16.642415690037314,0.055505544176291374,False,False,False,True,False,True,False
19.39123513343078,0.06526753476809036,False,False,False,True,False,True,False
12.139604606411204,0.06039517137797303,False,True,False,False,False,True,False
10.430723848324243,0.05864950563875648,False,False,False,True,False,True,False
29.44163718273833,0.061923703160498535,False,False,True,False,False,True,False
12.100413216084807,0.05959743192834747,True,False,True,False,False,False,True
