distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.552654404978362,0.06680166594376588,False,False,False,True,True
16.334319698108033,0.05501669195415115,False,False,False,True,True
5.336665625650538,0.05647833823273911,False,True,False,False,True
23.668122020980036,0.06113979345031324,False,False,False,True,True
10.526157893552616,0.06009604163159053,False,False,True,False,True
18.690371852908648,0.06070650414894367,False,False,False,True,True
21.944703233354517,0.0633275132276761,False,False,False,True,True
17.307801709055948,0.06378894746445063,True,False,True,False,True
24.767922803497264,0.060528771040504414,False,False,False,True,True
24.972985404232304,0.06311172221249337,False,False,False,True,True
17.32541485794785,0.05510519181071464,False,False,False,True,True
27.4,0.07031389838159262,False,False,False,True,True
23.803361107205003,0.06505477144765669,False,False,False,True,True
25.73091525772063,0.0629064408782155,False,False,False,True,True
21.12865353021816,0.059865438947802066,False,False,True,False,True
15.791770008456936,0.05793546006728389,False,False,False,True,True
12.88099375048369,0.057367346980436225,False,True,False,False,True
8.720091742636658,0.05583620982945645,False,True,False,False,True
19.00315763235152,0.06338853271158143,False,False,True,False,True
9.170605214488303,0.057252378547662804,False,False,False,True,True
10.940292500660115,0.056022857191981155,False,False,True,False,True
11.115754585272203,0.05860836877742922,False,False,True,False,True
16.58553586713435,0.05345693060883453,True,False,False,True,True
22.921823662178372,0.06490241263524116,False,False,False,True,True
