distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
4.49444101084885,0.05693973962200404,True,False,False,True,False,True,False
8.53287759199674,0.05860463055414185,False,True,False,False,False,True,False
3.721558813185682,0.05639176263177481,False,True,False,False,False,True,False
11.00727032465361,0.05714243228116358,False,False,False,True,False,True,False
16.440194646049665,0.06026387097230336,False,False,False,True,False,True,False
20.431348462595412,0.06574063210961083,False,False,False,True,False,True,False
6.754257916307306,0.05809130148649321,False,False,False,True,False,True,False
19.669773765857098,0.05985614156567584,False,False,False,True,False,True,False
7.211102550927975,0.05669965562453776,False,True,False,False,False,True,False
18.571483516402242,0.058475070028382356,False,False,False,True,False,True,False
13.790576492663389,0.05365430536487169,False,False,False,True,False,True,False
21.192923347193044,0.06622800593560273,False,False,True,False,False,True,False
18.26307750626931,0.0643596252533515,False,False,False,True,False,True,False
17.041420128616043,0.05615110638195053,False,False,True,False,False,True,False
17.31415605797753,0.05820418882310155,False,False,False,True,False,True,False
9.638464608017195,0.05909972862471685,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
17.913681921927726,0.06243155555984534,False,False,True,False,False,True,False
26.092910914652663,0.06480126409461508,False,False,False,True,False,True,False
17.08478855590551,0.06365385973466438,False,False,False,True,False,True,False
22.203603311174522,0.06392577365098898,False,False,False,True,False,True,False
21.224985276791116,0.06461109820330273,False,False,True,False,False,True,False
25.78565492672234,0.0668167475663852,False,False,False,True,True,False,False
28.366882098672743,0.057570864382353745,False,False,False,True,False,True,False
