distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
4.700000000000003,0.05665681384433284,True,False,False,True,False,True,False
9.689685237405808,0.055115008826854626,False,False,True,False,False,True,False
19.589793260777405,0.05399314005392559,False,False,False,True,False,True,False
18.10441934998192,0.054138256682525594,False,False,False,True,False,True,False
5.044799302251776,0.05719531139978324,False,True,False,False,False,True,False
35.31925820285585,0.07694944537501792,False,False,False,True,True,False,False
8.723531395025761,0.05908977059233539,False,True,False,False,False,True,False
30.627601930285046,0.07265876996570879,False,False,False,True,False,True,False
14.453373308677802,0.059761236025448666,False,False,False,True,False,True,False
15.839823231336892,0.05937123487068955,False,False,True,False,False,True,False
28.143205219022228,0.07022947332435664,False,False,False,True,False,True,False
20.16977937410322,0.05838378747948064,False,False,False,True,False,True,False
18.285786830213237,0.05344690368191432,False,False,False,True,False,True,False
61.18373966994826,0.0808350449324946,False,False,False,True,False,True,False
23.80252087489894,0.06804473507733569,False,False,False,True,False,True,False
20.310588371585887,0.06330952099821253,False,False,False,True,False,True,False
27.932955446926847,0.06861817287530592,False,False,False,True,False,True,False
28.9968963856479,0.07097553412368202,False,False,True,False,False,True,False
18.08120571200936,0.06386054990907909,False,False,True,False,False,True,False
6.413267497929582,0.05765443332726794,False,True,False,False,False,True,False
11.800423721205943,0.05947215900191016,False,False,True,False,False,False,True
12.22497443760109,0.057480892068406265,False,True,False,False,False,True,False
