distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.367316273248274,0.053782697615023516,False,False,False,False,True,False,True
9.353608929178087,0.05651177219474334,True,True,False,False,False,False,True
11.783462988442746,0.0599605051823724,False,True,False,False,False,False,True
29.101546350666656,0.06728952599463624,False,False,False,False,True,False,True
16.57377446449661,0.060223080585805625,False,True,False,False,False,False,True
29.02274969743563,0.05066026719733062,False,False,False,False,True,False,True
36.49835612736552,0.06864992063666428,False,False,False,False,True,False,True
27.74112470683192,0.0709602304762229,False,False,False,False,True,False,True
7.84091831356506,0.05761167637920046,False,False,False,True,False,False,True
27.897670153616776,0.06320678725955078,False,False,False,False,True,False,True
29.0991408807889,0.06869608478594402,False,False,False,False,True,False,True
14.426711336961036,0.06229480263911184,False,False,False,False,True,False,True
29.134172375408227,0.0696349854159049,False,False,False,False,True,False,True
29.144639301250578,0.07145494411225797,False,False,False,False,True,False,True
15.601602481796547,0.061998526132864856,False,False,True,False,False,False,True
37.9905251345648,0.0693543029205754,False,False,True,False,False,False,True
12.306502346320823,0.05957239657876685,False,True,False,False,False,False,True
21.42195135836135,0.0665281424980614,False,False,True,False,False,False,True
36.36880531444496,0.0688043433566784,False,False,False,False,True,False,True
22.487774456357393,0.06112971077183951,False,False,False,False,True,False,True
17.00735135169495,0.06231514935234109,False,False,True,False,False,False,True
28.516135783096566,0.07055076385618544,False,False,False,False,True,False,True
29.595945668283694,0.06570776165875168,False,False,False,False,True,False,True
7.021395872616786,0.05809455292288533,False,False,False,True,False,False,True
36.181348786356764,0.0589611577753632,False,False,False,False,True,False,True
8.102468759581855,0.05792812517479561,False,False,False,True,False,False,True
34.04776057246643,0.06729768637026269,False,False,True,False,False,False,True
13.440610105199836,0.0583920949410185,False,False,False,False,True,False,True
23.732045845227926,0.0678416089807913,False,False,True,False,False,False,True
26.519803920843753,0.06828714401454289,False,False,True,False,False,False,True
10.704204781299733,0.05915549775496695,False,False,False,False,True,False,True
22.205629916757594,0.05913134990386699,False,False,False,False,True,False,True
32.938882798297826,0.07035253224559045,False,False,False,False,True,False,True
12.791403363196702,0.06098691899250705,False,False,True,False,False,False,True
21.29530464679949,0.06638119698181226,False,False,False,False,True,False,True
11.098198051936183,0.05645291880280861,False,False,False,False,True,False,True
33.98720347424895,0.06537620588162867,False,False,True,False,False,True,False
11.80677771451635,0.059364634080277104,False,True,False,False,False,False,True
45.70098467210526,0.061034309559947146,False,False,False,False,True,False,True
19.63517252279694,0.06383830014430938,False,False,True,False,False,False,True
2.90688837074972,0.05622971370160293,False,True,False,False,False,False,True
24.418026128252052,0.05870388524020789,False,False,False,False,True,False,True
