distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.033194609248515,0.06923001740266477,False,Left Foot,Open Play,0,0,2,Normal
27.33587386567329,0.06582409857354998,False,Left Foot,Open Play,0,0,3,Normal
7.440430095095309,0.05574544656684626,True,Head,Open Play,0,0,2,Normal
14.972307771349083,0.05706723338454847,False,Right Foot,Open Play,1,0,1,Normal
7.1400280111495364,0.05833804753420232,False,Head,Open Play,0,1,3,Normal
24.438698819699873,0.06862216688675758,False,Left Foot,Open Play,1,0,0,Half Volley
10.625441167311589,0.059911641914888084,False,Head,Open Play,0,0,6,Normal
15.623699945915504,0.05640281786029795,False,Right Foot,Open Play,1,0,1,Half Volley
27.365123789232165,0.060905961532242564,False,Left Foot,Open Play,1,0,0,Normal
26.122212769977974,0.06252337352685504,True,Left Foot,Free Kick,0,0,0,Normal
35.831968966273685,0.06623132109083525,False,Right Foot,Open Play,0,0,0,Normal
19.483326204732084,0.05649716280348796,False,Right Foot,Open Play,1,1,1,Lob
16.724233913695425,0.06364546773363647,False,Left Foot,Open Play,0,0,3,Normal
28.623242304113628,0.07163533003461071,False,Left Foot,Open Play,1,0,0,Half Volley
14.84082207965583,0.06253545519530139,False,Left Foot,Open Play,1,0,2,Volley
16.623477373882995,0.052117193227408876,False,Right Foot,Open Play,0,0,1,Normal
10.101980003939827,0.0544331493921532,False,Head,Open Play,0,0,2,Normal
4.031128874149276,0.0567698225041969,True,Head,Open Play,0,0,3,Diving Header
21.93171219946131,0.06676456494118087,False,Right Foot,Open Play,0,1,4,Normal
10.922453936730525,0.05888781048425696,False,Right Foot,Open Play,1,0,2,Volley
13.601470508735444,0.061235359818740384,False,Left Foot,Open Play,0,0,2,Normal
8.537564055396597,0.0584179476538688,False,Head,Open Play,0,1,3,Normal
4.3931765272977605,0.05690893839580504,True,Right Foot,Open Play,1,1,4,Normal
21.828879952943076,0.0650718950498243,False,Left Foot,Open Play,0,0,2,Normal
35.36170244770463,0.06462878591454149,False,Right Foot,Open Play,1,1,0,Normal
13.380956617521784,0.054168625517079246,False,Right Foot,Open Play,0,0,2,Normal
