distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.033194609248515,0.06923001740266477,False,False,True,False,False,True
27.33587386567329,0.06582409857354998,False,False,True,False,False,True
7.440430095095309,0.05574544656684626,True,True,False,False,False,True
14.972307771349083,0.05706723338454847,False,False,False,True,False,True
7.1400280111495364,0.05833804753420232,False,True,False,False,False,True
24.438698819699873,0.06862216688675758,False,False,True,False,False,True
10.625441167311589,0.059911641914888084,False,True,False,False,False,True
15.623699945915504,0.05640281786029795,False,False,False,True,False,True
27.365123789232165,0.060905961532242564,False,False,True,False,False,True
26.122212769977974,0.06252337352685504,True,False,True,False,True,False
35.831968966273685,0.06623132109083525,False,False,False,True,False,True
19.483326204732084,0.05649716280348796,False,False,False,True,False,True
16.724233913695425,0.06364546773363647,False,False,True,False,False,True
28.623242304113628,0.07163533003461071,False,False,True,False,False,True
14.84082207965583,0.06253545519530139,False,False,True,False,False,True
16.623477373882995,0.052117193227408876,False,False,False,True,False,True
10.101980003939827,0.0544331493921532,False,True,False,False,False,True
4.031128874149276,0.0567698225041969,True,True,False,False,False,True
21.93171219946131,0.06676456494118087,False,False,False,True,False,True
10.922453936730525,0.05888781048425696,False,False,False,True,False,True
13.601470508735444,0.061235359818740384,False,False,True,False,False,True
8.537564055396597,0.0584179476538688,False,True,False,False,False,True
4.3931765272977605,0.05690893839580504,True,False,False,True,False,True
21.828879952943076,0.0650718950498243,False,False,True,False,False,True
35.36170244770463,0.06462878591454149,False,False,False,True,False,True
13.380956617521784,0.054168625517079246,False,False,False,True,False,True
