distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
14.477914214416382,0.06154531527347726,False,False,True,False,False,True
10.104454463255305,0.05577583133526673,False,True,False,False,False,True
19.60867155112758,0.06501848725731632,False,False,True,False,False,True
3.832753579347357,0.05616187363885013,False,True,False,False,False,True
26.785443808158192,0.052447465626773784,False,False,False,False,True,True
14.266744548074028,0.06095064763255034,False,False,True,False,False,True
7.602631123499279,0.057858792355910384,False,True,False,False,False,True
26.90297381331663,0.06615523571703734,False,False,False,False,True,True
7.692203845452881,0.057026679068310604,False,False,False,True,False,True
20.84922060893404,0.0559653733441024,False,False,True,False,False,True
12.814054783713075,0.06014651883953801,False,False,True,False,False,True
19.212756179163886,0.062429156118132496,False,False,True,False,False,True
13.695254652615994,0.05713284966096092,False,True,False,False,False,True
13.647344063956181,0.05717127393713253,True,False,False,False,True,True
27.472167733908446,0.062131117087671925,False,False,False,False,True,True
26.07163209313909,0.0694411077628593,False,False,False,False,True,True
14.103191128251787,0.0620865423901001,False,False,True,False,False,True
13.200378782444085,0.05606806756180486,True,True,False,False,False,True
6.360031446463132,0.05775834084886762,False,True,False,False,False,True
6.860029154457,0.05819637895413296,False,False,True,False,False,True
18.380968418448468,0.05815698199549848,False,False,False,False,True,True
5.315072906367325,0.05531541134074479,False,False,False,False,True,True
8.7692645073575,0.0591114683133577,False,False,False,True,False,True
10.884851859350224,0.060118504888752575,False,False,False,False,True,True
9.323089616645335,0.054469525344849556,True,False,False,False,True,True
29.326438583639852,0.07216964955448817,False,False,True,False,False,True
26.533375209347184,0.0594474939093361,True,False,False,False,True,True
38.675702967108435,0.08000578382659472,False,False,False,False,True,True
