distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.416797496805348,0.06791295044343029,False,False,False,True,False,True,False
25.223996511258882,0.0660756574886795,False,False,False,True,False,True,False
13.462912017836254,0.05598958407247978,False,False,True,False,False,True,False
28.239157211220025,0.054461184381281995,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
28.36564823867067,0.0615664887080206,False,False,False,True,False,True,False
23.07942806917017,0.05510442214622081,False,False,True,False,False,True,False
17.765415840897166,0.052573605424681265,False,False,True,False,False,True,False
23.13655116909174,0.06594940963241717,False,False,False,True,False,True,False
14.182383438618487,0.0563010954290083,False,False,True,False,False,True,False
24.124883419407436,0.05479975555503462,False,False,False,True,False,True,False
43.327820162108324,0.08367151822061505,False,False,False,True,False,True,False
22.607299706068392,0.06525422529821073,False,False,False,True,False,True,False
8.095677859203642,0.05863220058029827,False,True,False,False,False,True,False
8.653323061113575,0.05440139493330335,False,False,False,True,False,True,False
26.191028998494883,0.05197470118095685,False,False,False,True,False,True,False
20.479257799051222,0.062478361322698815,False,False,True,False,False,True,False
25.190871362459855,0.06891235438291103,False,False,False,True,False,True,False
29.20770446303509,0.07082086905115711,False,False,True,False,False,True,False
11.264102272262978,0.0601846579208098,False,True,False,False,False,True,False
28.317662332897466,0.07134215904245139,False,False,False,True,False,True,False
20.056171120131577,0.055501589280282516,False,False,True,False,False,True,False
21.750632174720806,0.0667690708258448,False,False,False,True,False,True,False
22.905457864884518,0.06716277461729721,False,False,False,True,True,False,False
