distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.041594578792296,0.05923032748333684,False,False,False,True,False,True
23.345235059857504,0.0548518347809503,False,False,False,True,False,True
19.79898987322333,0.06511880817417716,False,False,False,True,False,True
25.0,0.06817507988453601,False,False,True,False,False,True
7.615773105863909,0.05849483251010046,True,True,False,False,False,True
27.892651361962706,0.06988985867582403,False,False,True,False,False,True
18.35755975068582,0.06462474310610325,False,False,False,True,False,True
28.231188426986208,0.07108327941655054,False,False,False,True,False,True
30.4138126514911,0.07063273165034244,False,False,False,True,False,True
21.02379604162864,0.06621807171982491,False,False,True,False,False,True
19.1049731745428,0.06457863576509432,False,False,False,True,False,True
17.46424919657298,0.05844114956533377,False,False,False,True,False,True
9.219544457292887,0.059233034771095816,False,False,False,True,False,True
17.029386365926403,0.05431061143609938,False,False,False,True,False,True
29.546573405388315,0.059961873998743885,False,False,False,True,False,True
12.806248474865697,0.060967023380698634,False,True,False,False,False,True
19.849433241279208,0.06485095240794746,False,False,True,False,False,True
26.570660511172846,0.06961834048820637,False,False,True,False,False,True
22.02271554554524,0.066790715967392,False,False,False,True,False,True
10.816653826391969,0.05627318492021817,False,False,False,True,False,True
12.165525060596439,0.06029976687390507,True,True,False,False,False,True
22.561028345356956,0.06622938553225047,False,False,False,True,True,False
27.784887978899608,0.0710159290205298,False,False,False,True,False,True
27.294688127912362,0.06430635611318902,False,False,False,True,False,True
13.892443989449804,0.056978846643416965,False,False,False,True,False,True
26.870057685088806,0.05403626104033003,False,False,False,True,False,True
29.274562336608895,0.06519030787104352,False,False,False,True,False,True
16.1245154965971,0.06050566644328691,False,False,True,False,False,True
7.0,0.05755567023984417,False,True,False,False,False,True
