distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.058866691297418,0.07084497750767621,False,False,False,True,True,False
28.771166121657284,0.05848883813343186,False,False,False,True,False,True
9.808159868191387,0.059446426275491446,True,False,False,True,False,True
29.362050337127346,0.058348815433937246,False,False,True,False,False,True
8.459314393022646,0.05844235235596873,False,True,False,False,False,True
4.000000000000005,0.05668263776900523,False,True,False,False,False,True
15.711460785044784,0.06297641772553562,False,False,True,False,False,True
23.66114959168298,0.06556920216520598,False,False,False,True,False,True
21.800000000000004,0.06682923594892586,False,False,False,True,False,True
28.584786163272238,0.0683243083975416,False,False,True,False,False,True
23.71349826575573,0.06809709627371206,False,False,True,False,False,True
24.678127967899027,0.06804887715530099,False,False,True,False,False,True
21.200943375236864,0.05822645039263758,True,False,True,False,False,True
34.90128937446295,0.07063221091563666,False,False,False,True,False,True
29.22002737849505,0.05595300470285255,False,False,False,True,False,True
19.10628168953866,0.0637569878860365,False,False,True,False,False,True
27.500000000000007,0.06207753850771896,False,False,True,False,False,True
26.12221276997797,0.06413695993867662,False,False,False,True,True,False
35.802234567132814,0.07323911552992156,False,False,False,True,True,False
14.040655255364687,0.06014641153952857,False,False,True,False,False,True
26.96405014088203,0.06948136099162289,False,False,True,False,False,True
19.1637678967368,0.06512817461677824,False,False,True,False,False,True
13.054118124178292,0.060693608759574864,False,False,True,False,False,True
14.65127980757995,0.059843438216125915,False,True,False,False,False,True
