distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.866068747318506,0.06241137678286029,False,True,False,False,False,False,True
29.017236257093817,0.0679458051549259,False,False,True,False,False,False,True
5.0990195135927845,0.05646461582252842,True,True,False,False,False,False,True
20.0,0.05341375243479811,False,False,False,False,True,False,True
9.219544457292887,0.059233034771095816,False,True,False,False,False,False,True
12.083045973594572,0.05736897543158315,False,True,False,False,False,False,True
17.804493814764857,0.06352293119939281,False,False,True,False,False,False,True
31.76476034853718,0.07406757952796422,False,False,False,False,True,False,True
12.649110640673518,0.05812118955557693,False,True,False,False,False,False,True
20.8806130178211,0.06559953735901075,False,False,False,False,True,True,False
35.11409973215888,0.07621541764035068,False,False,False,False,True,False,True
12.529964086141668,0.061187670556394506,False,False,False,False,True,False,True
8.06225774829855,0.057624201777450715,False,True,False,False,False,False,True
9.219544457292887,0.0576777719680193,False,True,False,False,False,False,True
15.811388300841896,0.06309794583282291,False,False,False,False,True,False,True
21.400934559032695,0.05618714245567163,False,False,False,False,True,False,True
22.67156809750927,0.05384463717649032,False,False,False,False,True,False,True
12.806248474865697,0.05449071668172145,False,True,False,False,False,False,True
13.152946437965905,0.05926864524510461,False,False,True,False,False,False,True
9.219544457292887,0.0593883558980146,False,True,False,False,False,False,True
27.784887978899608,0.05792201273990534,False,False,True,False,False,True,False
35.4682957019364,0.07613158283285065,False,False,False,False,True,False,True
9.899494936611665,0.05521824177545141,False,False,False,True,False,False,True
36.76955262170047,0.061050766331799004,False,False,False,False,True,False,True
25.942243542145693,0.05861568737032532,False,False,False,False,True,False,True
20.12461179749811,0.06567935701359869,False,False,False,False,True,True,False
12.806248474865697,0.05449071668172145,False,False,True,False,False,False,True
9.219544457292887,0.05901685537769923,False,False,True,False,False,False,True
35.510561809129406,0.07710184438741491,False,False,False,False,True,False,True
