distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.43473544393491,0.06146947465077828,False,False,False,True,True
29.760712357065646,0.07233796041907059,False,False,False,True,True
21.741205118392124,0.05359356357993633,False,False,True,False,True
18.18378398463862,0.0615449826144881,False,False,False,True,True
9.317188417113819,0.05771673902723486,True,True,False,False,True
18.504323819042945,0.06257982212931193,False,False,True,False,True
32.021399094980225,0.07295566090163658,False,False,True,False,True
7.788452991448302,0.057064920894334084,True,True,False,False,True
29.60067566796406,0.06781551236295534,False,False,True,False,True
3.7121422386541156,0.05661553435486561,True,False,False,True,True
45.35339017096737,0.07800611450687407,False,False,False,True,True
19.817668884104403,0.06464167463600123,False,False,False,True,True
10.780074211247342,0.059894435211592656,False,True,False,False,True
18.869287214942705,0.06475045210605658,False,False,True,False,True
21.422651563240255,0.0665925513261171,False,False,False,True,True
36.444615514503646,0.057167316166818,False,False,True,False,True
20.87510479015614,0.05771170345604022,False,False,False,True,True
