distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.48519122801089,0.061190955697836315,False,True,False,False,True
32.66756801477576,0.062119670809762134,False,False,True,False,True
7.962411694957755,0.05651750104915166,True,True,False,False,True
13.12288078129189,0.06078671464628481,False,False,True,False,True
32.32893440866866,0.07392662258227033,False,False,False,True,True
30.463092423455638,0.05802508127864111,False,False,True,False,True
11.112605455067683,0.05496894419152915,False,False,False,True,True
20.090047287151915,0.06390885182647127,False,False,True,False,True
22.31412108957016,0.06123216327383453,False,False,False,True,True
7.3375745311376575,0.056841202389715136,False,True,False,False,True
17.20261608011991,0.06171026210741749,False,False,False,True,True
14.092906016858274,0.06177314645112791,False,False,False,True,True
40.04322664321646,0.06576344610112578,False,False,False,True,True
10.811567878897119,0.059266467008190826,False,False,True,False,True
18.417383093154143,0.05672273671641346,False,False,False,True,True
9.093404203047394,0.05791723674645503,False,True,False,False,True
16.50757401921918,0.06310153157510388,False,False,False,True,True
9.25904962725657,0.05940358171850394,False,True,False,False,True
19.03943276465977,0.0525122421382183,False,False,True,False,True
3.4999999999999987,0.05653394405834649,True,False,False,True,True
16.155494421403514,0.06214842783763229,False,False,True,False,True
18.278129007094787,0.056925672192452,False,False,False,True,True
13.02996546426736,0.05482877673347465,False,False,False,True,True
8.697700845625809,0.05775962831836195,False,True,False,False,True
