distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.742448744256347,0.061331179463864405,True,False,True,False,True,False
17.0510996712822,0.0631913088116021,False,False,False,True,True,False
8.910667763978187,0.057712476508654374,False,False,True,False,True,False
31.732002773225638,0.06331751108018105,False,False,False,True,True,False
14.54166427889188,0.0542284853075688,False,False,False,True,True,False
14.68400490329528,0.06198407305258118,False,True,False,False,True,False
12.744018204632324,0.0544582385780126,False,False,True,False,True,False
30.75386154615384,0.06347241188227282,False,False,False,True,True,False
18.398369492974098,0.06417417451639558,False,False,False,True,True,False
34.63018914184559,0.0763804451697097,False,False,False,True,True,False
11.86970934774732,0.06016941517424623,False,True,False,False,True,False
14.653668482670131,0.05933175001861389,False,False,False,True,True,False
18.53995685000372,0.05583738273348,False,False,True,False,True,False
8.18352002502591,0.05887514359574191,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
23.78949347926517,0.06643784925583505,False,False,False,True,True,False
23.50319127267615,0.0657014941614685,False,False,False,True,True,False
31.06927742964101,0.06059401372058649,False,False,False,True,True,False
7.660939890117924,0.0557843609091107,False,False,True,False,True,False
8.626702730475884,0.058780469777983194,False,False,True,False,True,False
25.598632775990207,0.06326607496879587,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,True,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
