distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.708293346092407,0.05943169028383792,False,False,False,True,True
13.75354499756336,0.055656704903872034,False,False,False,True,True
13.853880322855394,0.05793015881442181,False,False,False,True,True
13.819189556555038,0.061600603592483656,False,True,False,False,True
5.608029957123985,0.05619548680052277,False,True,False,False,True
9.604686356149267,0.05849804309068901,False,True,False,False,True
11.9104995697074,0.05937007910032352,False,True,False,False,True
15.425303886795875,0.055381841562660315,True,False,True,False,True
10.800462953040483,0.05912739580563089,False,True,False,False,True
13.21892582625381,0.06131641299773199,False,False,True,False,True
19.840614909825753,0.06468183477862749,False,False,False,True,True
11.920570456148486,0.059297910785848944,False,True,False,False,True
27.627884464793905,0.0694995959671033,False,False,False,True,True
19.327959023135367,0.06524536454674464,False,False,False,True,True
15.77846633865281,0.05715725535916864,False,False,True,False,True
14.741099009232663,0.05628464896266259,False,False,False,True,True
19.235384061671343,0.06388674836407605,False,False,False,True,True
21.198113123577766,0.06636431743336411,False,False,False,True,True
16.66883319251831,0.06361345086167383,False,False,True,False,True
24.73701679669559,0.06396457547175669,False,False,True,False,True
18.489456454963737,0.06456588551316163,False,False,False,True,True
30.212083675244905,0.06939740780942899,False,False,False,True,True
18.944656238633634,0.05607422148993743,False,False,False,True,True
5.953990258641683,0.05687172760009982,False,True,False,False,True
14.672763884149433,0.06243821095630956,False,False,False,True,True
