distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.396401269870108,0.054657706737290514,False,False,False,True,True
22.884492565927697,0.06566868938139472,False,False,True,False,True
9.047098982546835,0.058531510306310465,False,False,False,True,True
11.649892703368556,0.060730965269158825,False,False,True,False,True
26.915051551130265,0.06983044327212784,False,False,False,True,True
12.258874336577565,0.05641044103252973,False,False,False,True,True
20.761743664731057,0.06411428275559308,False,False,False,True,True
19.742846805868705,0.06351213811918403,False,False,True,False,True
25.628499761008246,0.05910209727567484,False,False,False,True,True
15.384732691860458,0.061433855282384243,False,False,True,False,True
17.262676501632072,0.06390761523851196,False,True,False,False,True
30.563540370840553,0.06532173827617291,False,False,False,True,True
15.34438007871286,0.06237180521561629,False,False,False,True,True
32.725830776314915,0.07006578688106165,False,False,True,False,True
13.376471881628575,0.06165618318350611,False,False,False,True,True
15.728954192825405,0.05558577077830491,False,False,False,True,True
20.233882474700696,0.06510275045202718,False,False,False,True,True
