distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.600462958001618,0.0665281366221315,False,False,False,True,True,False
19.921847303902315,0.06203885125515656,False,False,False,True,True,False
17.514565367145146,0.06272675995406718,False,False,True,False,True,False
18.096684779262752,0.057487512368116535,False,False,False,True,True,False
28.06314308839977,0.06308457452422897,False,False,True,False,True,False
13.20340865079923,0.06139393947564897,False,True,False,False,True,False
13.0034610777285,0.05800915586824693,True,False,True,False,True,False
20.651876428063385,0.05497111625208812,False,False,False,True,True,False
13.4350288425444,0.06083396418625174,True,False,False,True,True,False
14.052046114356441,0.06163620698606854,False,False,False,True,True,False
17.78819833485112,0.055997018415737995,False,False,False,True,True,False
28.541373477812872,0.07122349968758845,False,False,False,True,True,False
29.215920317525505,0.06885614497370154,False,False,False,True,True,False
8.883692925805121,0.058783805031760734,False,True,False,False,True,False
10.198039027185564,0.05549558692046242,False,True,False,False,True,False
14.500000000000005,0.06124824187357871,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
