distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
38.33379709864391,0.06996637574381939,False,False,False,True,True,False
21.71865557533431,0.06677493307137995,False,False,False,True,True,False
17.912007146045916,0.061266135826861294,True,False,False,True,False,True
25.893628559937287,0.06802098491335996,False,False,False,True,False,True
7.580237463298886,0.05574836019477806,False,True,False,False,False,True
9.53519795284818,0.05797221615511347,False,True,False,False,False,True
28.115654002708172,0.06032120975845079,False,False,False,True,False,True
13.708756325794113,0.06142876340859269,False,True,False,False,False,True
35.81131106228868,0.07150370037600208,False,False,False,True,True,False
23.534230388946227,0.06318866483317838,False,False,False,True,True,False
20.69033590834136,0.0645327290928896,False,False,False,True,False,True
16.91685549976709,0.05862202061698056,False,False,False,True,False,True
5.852349955359813,0.056339494278586,True,True,False,False,False,True
29.129538273031383,0.0707418717482321,False,False,False,True,False,True
14.851935900750451,0.06235095051962311,False,True,False,False,False,True
29.740544715926106,0.07241150783265608,False,False,False,True,False,True
39.087721857381254,0.06714518843002154,False,False,False,True,False,True
27.596014204953587,0.06992366863803766,False,False,True,False,False,True
22.332263655975403,0.06360122579982427,False,False,True,False,False,True
20.5204775772885,0.05326795882621977,False,False,True,False,False,True
22.710570226218447,0.05970810365790824,False,False,False,True,False,True
26.70018726526089,0.0700327340503804,False,False,False,True,False,True
37.12142238654118,0.07855935221716545,False,False,False,True,False,True
18.20357107822528,0.055487799581412194,True,False,False,True,False,True
