distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.404561664073373,0.05715461078000078,False,False,False,True,True
26.90724809414742,0.06506415540164075,False,False,False,True,True
22.581629702038782,0.06697916166434421,False,False,True,False,True
17.2072659071684,0.05547490069129143,False,False,False,True,True
20.353132437047627,0.05858130946073682,False,False,True,False,True
6.350590523722968,0.05753023045185965,True,False,False,True,True
13.75354499756336,0.061825933009828284,False,False,False,True,True
17.88910282825833,0.06435161313312589,False,False,False,True,True
12.89689885204967,0.06142467137765203,False,False,True,False,True
30.263013729633737,0.07215261304413748,False,False,False,True,True
16.401219466856727,0.06064712151571004,False,False,True,False,True
12.961867149450345,0.05621828817648234,False,False,False,True,True
24.232416305436807,0.062092723739766736,False,False,True,False,True
31.49158617789838,0.06999672911558878,False,False,True,False,True
17.18138527593162,0.06306925648860386,True,False,False,True,True
10.793516572461456,0.06014747125531314,False,True,False,False,True
21.02807646933024,0.06174749326597012,False,False,True,False,True
10.653168542738822,0.05833758378748004,False,False,False,True,True
6.63098786004016,0.05401416055273705,True,False,False,True,True
10.270345661174218,0.0584291279977315,False,False,False,True,True
8.605230967266365,0.055661307438074084,False,False,False,True,True
8.045495634204268,0.05880277466459989,False,True,False,False,True
18.900264548413077,0.052778762115006844,False,False,False,True,True
17.86001119820477,0.06418864258755526,False,False,False,True,True
8.697700845625818,0.055248586142661905,False,False,False,True,True
21.57243611648903,0.054416162699485564,False,False,False,True,True
16.412495239907916,0.060942257082118236,False,False,True,False,True
10.016985574512923,0.05413273555798218,False,False,False,True,True
28.968948893599844,0.07109307393953825,False,False,False,True,True
