distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.852683209061533,0.05796159526546095,False,False,True,False,False,True
13.511846653955192,0.05717321197614053,True,False,False,True,False,True
9.708243919473803,0.057373714957022565,False,True,False,False,False,True
17.447062790051508,0.05819894443865726,False,False,True,False,False,True
18.949670181826384,0.05407759424860892,False,False,False,True,False,True
22.22813532440362,0.06702649906120889,False,False,True,False,False,True
25.912352266824403,0.06949180996875903,False,False,True,False,False,True
13.720058308914,0.056165849115406494,False,False,False,True,False,True
30.647185841443914,0.07256286752316571,False,False,False,True,False,True
33.91666257166232,0.07467738362839176,False,False,True,False,False,True
21.779348015953094,0.05851901823686847,False,False,True,False,False,True
15.864740779476987,0.063124583142666,False,False,False,True,False,True
12.10165277968261,0.05956138556761399,False,True,False,False,False,True
33.89985250705378,0.059045276232125195,False,False,True,False,True,False
12.53195914452325,0.060570813431041697,False,True,False,False,False,True
12.568611697399195,0.06082809098195558,False,False,True,False,False,True
29.216604867780234,0.06257603390763597,False,False,False,True,False,True
26.379727064547126,0.0567110933433049,False,False,False,True,False,True
24.301646034785385,0.06276396897717507,False,False,False,True,False,True
5.64358042380898,0.05678763302766094,True,False,False,True,False,True
21.681558984537986,0.06538218633246129,False,False,False,True,False,True
15.41752249876743,0.06172674042714754,False,False,True,False,False,True
14.284257068535279,0.06202018586006295,False,False,True,False,False,True
29.689223634174066,0.07176637290336527,False,False,False,True,False,True
7.844743462982074,0.05777368879273196,False,True,False,False,False,True
23.280034364235807,0.06613499733962536,False,False,True,False,False,True
26.379727064547126,0.05979089875963235,False,False,False,True,False,True
21.733154395991395,0.06441637755982402,True,False,False,True,False,True
11.243220179290272,0.05524485570194316,False,False,True,False,False,True
