distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.03181546778972,0.06310145950683796,False,False,False,True,False,True,False
14.103191128251787,0.0620865423901001,False,False,False,True,False,True,False
23.407904647789383,0.06735535552965724,False,False,False,True,False,True,False
13.822445514452214,0.06191678119248814,False,False,True,False,False,True,False
5.860034129593442,0.05610582301954555,True,False,True,False,False,True,False
40.335840142483704,0.07460315988315908,False,False,True,False,True,False,False
3.3541019662496847,0.05556348525320901,False,False,False,True,False,True,False
5.894064811316553,0.05657372960217244,True,False,False,True,False,True,False
23.572229423624737,0.061100480644063884,False,False,False,True,False,True,False
25.089440009693316,0.06345032960809015,False,False,True,False,False,True,False
11.025878649794759,0.060365160612928265,False,False,True,False,False,True,False
10.182337649086287,0.05982110954422421,False,False,True,False,False,True,False
19.00789309734249,0.06499097542467294,False,False,False,True,False,True,False
37.49946666287403,0.048566984728041426,False,False,True,False,True,False,False
6.428841264178176,0.057194875169080645,False,True,False,False,False,True,False
15.008331019803634,0.053244202227456655,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
16.61926592843378,0.06299808094350108,False,False,True,False,False,True,False
16.322989922192566,0.06217402183953517,False,False,False,True,False,True,False
19.043371550227125,0.06482583731765285,True,False,False,True,False,True,False
