distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.125094594401116,0.06650086785670271,False,False,False,True,True
10.022474744293445,0.057955656209167546,False,True,False,False,True
9.047651629014018,0.059158213200807226,False,False,True,False,True
19.150979087242515,0.06500391640799595,False,False,False,True,True
12.845621822239671,0.060818480625595514,False,False,False,True,True
20.80096151623766,0.06583657786956869,False,False,False,True,True
7.803204469959764,0.05429549958331574,False,True,False,False,True
17.149344010777792,0.06313599847319395,False,False,False,True,True
9.239588735436222,0.0578541357557119,True,True,False,False,True
10.965856099730654,0.05336860655770157,False,False,False,True,True
21.678099547700207,0.0574405121600113,False,False,True,False,True
6.772001181334804,0.05674928705672851,False,False,False,True,True
18.335757415498275,0.054018848861484864,False,False,True,False,True
17.212204972053986,0.06341570063420436,False,False,False,True,True
34.26032691029086,0.07588019750953792,False,False,False,True,True
14.128694207179935,0.06013979446024375,True,False,True,False,True
18.419554826325196,0.06448857787810468,False,False,False,True,True
19.969977466186585,0.05224692014448163,False,False,False,True,True
24.182018112638993,0.06745142252891567,False,False,False,True,True
22.47220505424423,0.06692786941452042,False,False,False,True,True
