distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
23.125094594401116,0.06650086785670271,False,Right Foot,Open Play,0,0,1,Normal
10.022474744293445,0.057955656209167546,False,Head,Open Play,0,1,1,Normal
9.047651629014018,0.059158213200807226,False,Left Foot,Open Play,0,1,2,Half Volley
19.150979087242515,0.06500391640799595,False,Right Foot,Open Play,1,0,1,Normal
12.845621822239671,0.060818480625595514,False,Right Foot,Open Play,1,0,1,Half Volley
20.80096151623766,0.06583657786956869,False,Right Foot,Open Play,1,0,2,Half Volley
7.803204469959764,0.05429549958331574,False,Head,Open Play,0,1,2,Normal
17.149344010777792,0.06313599847319395,False,Right Foot,Open Play,1,1,1,Half Volley
9.239588735436222,0.0578541357557119,True,Head,Open Play,0,1,2,Normal
10.965856099730654,0.05336860655770157,False,Right Foot,Open Play,1,0,1,Normal
21.678099547700207,0.0574405121600113,False,Left Foot,Open Play,0,0,3,Normal
6.772001181334804,0.05674928705672851,False,Right Foot,Open Play,1,1,3,Half Volley
18.335757415498275,0.054018848861484864,False,Left Foot,Open Play,0,0,1,Normal
17.212204972053986,0.06341570063420436,False,Right Foot,Open Play,0,0,2,Normal
34.26032691029086,0.07588019750953792,False,Right Foot,Open Play,0,0,0,Normal
14.128694207179935,0.06013979446024375,True,Left Foot,Open Play,1,0,2,Normal
18.419554826325196,0.06448857787810468,False,Right Foot,Open Play,1,0,2,Normal
19.969977466186585,0.05224692014448163,False,Right Foot,Open Play,0,0,1,Normal
24.182018112638993,0.06745142252891567,False,Right Foot,Open Play,0,0,1,Normal
22.47220505424423,0.06692786941452042,False,Right Foot,Open Play,0,0,1,Normal
