distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.261539921733487,0.06481090534075788,False,False,True,False,True,False
17.72794404323299,0.05843081427167681,False,True,False,False,True,False
18.13945974939717,0.0645005685561888,False,False,False,True,True,False
30.680449801135573,0.05895822875651745,False,False,True,False,True,False
34.078732370791016,0.059400242178193605,False,False,False,True,True,False
27.71028689855087,0.07010730133270147,False,False,True,False,True,False
22.771253808255707,0.06517168366318618,False,False,True,False,True,False
27.640911707105463,0.07031879502690784,False,False,False,True,True,False
16.12265486822812,0.06299325854518983,True,False,False,True,True,False
16.953170794869028,0.05570920520984507,False,False,False,True,True,False
27.72002886001384,0.06991833876836927,False,False,False,True,True,False
3.5846896657869776,0.05551033638637126,True,True,False,False,True,False
9.055385138137412,0.05413586774612461,False,False,True,False,True,False
11.088733020503286,0.055773421087609125,False,False,False,True,True,False
33.08927318633638,0.061770645835081274,False,False,False,True,True,False
23.546761985462037,0.057635555905044,False,False,True,False,True,False
16.819036833302913,0.06188455522856515,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
11.119802156513403,0.05989199936684482,False,False,False,True,True,False
22.910477952238363,0.06756850021194136,False,False,False,True,True,False
23.420076857260735,0.06383600897139986,False,False,False,True,True,False
12.564234954823158,0.05395768109491112,False,False,False,True,True,False
12.088010589009256,0.06061641561272064,False,False,False,True,True,False
29.478297101427014,0.07115331059949682,False,False,False,True,True,False
17.572706109191042,0.0632600691229808,False,False,True,False,True,False
