distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.635642126552707,0.06364678565071621,False,Right Foot,Open Play,0,0,1,Normal
6.879680225126745,0.055902843426579245,True,Left Foot,Open Play,1,0,2,Half Volley
24.816325271885034,0.06489981727393737,False,Right Foot,Open Play,1,0,1,Half Volley
11.013627921806695,0.05916266155736151,False,Right Foot,Open Play,0,0,2,Normal
33.09274845037807,0.06471680798882766,False,Left Foot,Open Play,1,0,1,Half Volley
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
18.835073665903195,0.0647133532668132,False,Left Foot,Open Play,0,0,2,Normal
11.197321108193695,0.05276038790351683,False,Head,Open Play,0,0,1,Normal
17.270784579746227,0.06238617055511109,False,Left Foot,Open Play,0,0,1,Normal
15.717506163510803,0.062462113775143206,False,Left Foot,Open Play,0,1,2,Normal
34.57007376329995,0.0716034734734835,False,Right Foot,Open Play,0,0,1,Normal
4.2190046219458,0.056712430848048265,True,Left Foot,Open Play,1,0,3,Half Volley
11.87139418939494,0.05903962896366704,False,Right Foot,Open Play,1,0,3,Half Volley
4.011234224026316,0.056297865135728944,False,Left Foot,Open Play,1,0,3,Normal
9.15478017212866,0.05484105392643821,False,Left Foot,Open Play,0,1,3,Normal
21.38831456660389,0.06590078633740618,False,Left Foot,Open Play,1,0,2,Normal
12.099999999999994,0.05963343195195743,True,Left Foot,Penalty,0,0,0,Normal
22.76532450899833,0.058779104498415786,False,Right Foot,Open Play,1,0,1,Half Volley
6.296824596572467,0.057659357454772596,False,Left Foot,Open Play,1,0,2,Half Volley
22.382582514088938,0.0653876489118128,True,Right Foot,Open Play,0,1,1,Normal
9.394147114027971,0.057790235788783624,True,Left Foot,Open Play,1,0,2,Normal
15.227934856703321,0.06082517441530202,False,Left Foot,Open Play,1,1,1,Half Volley
40.459856648287825,0.07177928902013227,False,Left Foot,Open Play,0,0,0,Normal
13.1186889588861,0.061549615247004454,True,Left Foot,Open Play,1,0,1,Normal
20.287188075236052,0.053625897788706245,True,Right Foot,Open Play,1,0,1,Normal
12.192620719107104,0.05908867816399729,False,Right Foot,Open Play,0,0,1,Lob
12.87516990179159,0.059821627971913524,False,Right Foot,Open Play,0,0,2,Normal
25.547798339583004,0.06938238322839617,False,Right Foot,Open Play,0,0,2,Normal
