distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.177799547179388,0.0609262287742071,False,True,False,False,True
22.24679752234015,0.06686500244097052,False,True,False,False,True
30.91957308890276,0.07325534592491535,False,False,True,False,True
26.483579818445996,0.06951952978416237,False,False,True,False,True
17.101169550647693,0.061868848731350484,False,True,False,False,True
12.757742747053655,0.06082411623934814,True,False,True,False,True
24.08754865070334,0.06345581619066348,False,False,True,True,False
28.66810073932349,0.07163103965955019,False,False,True,False,True
23.52806834400139,0.06766552537384656,False,True,False,True,False
18.009997223764362,0.06193929218484387,False,True,False,False,True
26.721714016881474,0.061178764396099046,False,False,True,False,True
28.654144551879398,0.07162827936459654,False,True,False,False,True
12.587692401707313,0.05453040184578111,False,False,True,False,True
21.973848092675976,0.05586301328075814,False,False,True,False,True
13.717871555019025,0.061692657704223705,False,True,False,False,True
26.76751762864835,0.06527986780003756,False,False,True,True,False
28.13698633471609,0.07071393816043865,False,False,True,False,True
25.204959829366913,0.06748911586109371,False,True,False,True,False
10.632027088001614,0.05985663406629808,False,False,True,False,True
