distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.375414434828745,0.06789353930114751,False,False,False,True,True
16.522106403240475,0.060346021851690565,False,False,False,True,True
7.8587530817553946,0.0584335929057832,True,True,False,False,True
10.903669107231746,0.052176946013324864,False,False,False,True,True
10.64001879697588,0.05449611408266471,False,True,False,False,True
4.16773319683494,0.05667271208339361,False,True,False,False,True
12.06150902665168,0.06065449939769298,False,False,True,False,True
11.150784725749128,0.06043738801992335,False,True,False,False,True
27.84600509947522,0.07100826800423901,False,False,True,False,True
28.939419482774703,0.06345196125957386,False,False,False,True,True
10.555093557141022,0.05356855822006395,True,False,True,False,True
14.63283977907228,0.05240532519328349,False,True,False,False,True
9.334880824091973,0.05940022398100697,False,False,True,False,True
21.07723890835799,0.05930159567289262,False,False,True,False,True
28.878365604722156,0.06931683081862935,False,False,True,False,True
29.538110975483864,0.061551692759341095,False,False,False,True,True
14.0577380826362,0.06117265480318348,False,False,False,True,True
19.112822920751398,0.06509592842092925,False,False,False,True,True
17.20029069521792,0.06296289425831333,False,False,False,True,True
24.749141399248586,0.06807652972785538,False,False,False,True,True
20.404411287758343,0.06520466360709412,False,False,True,False,True
12.831601614763448,0.052195878552188525,False,False,False,True,True
27.408940147331496,0.06697288800249382,False,False,True,False,True
