distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
37.55063248468659,0.07543934027835941,False,False,False,True,False,True
8.591274643497314,0.05559195943225204,False,False,False,True,False,True
29.60422267177437,0.06742768423259954,False,False,False,True,False,True
15.20526224699857,0.06131259459572139,False,False,True,False,False,True
23.572229423624737,0.06727225813653635,False,False,True,False,False,True
37.886673118657434,0.07847383984769464,False,False,False,True,True,False
10.153324578678648,0.054771398834280165,False,False,False,True,False,True
3.966106403010387,0.055462716533454526,True,False,False,True,False,True
28.62114602876691,0.0677935868790093,False,False,False,True,False,True
7.930952023559344,0.05765539210609409,False,False,False,True,False,True
16.462381358722073,0.06343985675442813,False,False,False,True,False,True
16.823792675850473,0.051503567247019016,False,False,False,True,False,True
10.64706532336493,0.053730620392725886,False,False,False,True,False,True
9.761659694949422,0.055809992926806634,False,False,False,True,False,True
23.338380406532067,0.06732688425583025,False,False,False,True,False,True
7.710382610480488,0.05821187655378091,False,True,False,False,False,True
13.200378782444087,0.0601341699468526,False,False,False,True,False,True
11.314592347937237,0.06049154839863646,True,False,False,True,False,True
21.21508896988179,0.05455762188094418,False,False,False,True,False,True
11.45862120850497,0.059961965675086895,False,False,False,True,False,True
7.249827584156738,0.05832830282282327,False,False,False,True,False,True
27.586228448267445,0.06407173653981314,False,False,False,True,False,True
12.714165328483034,0.0596659979287705,False,True,False,False,False,True
17.92344832893492,0.061224021168309974,False,False,True,False,False,True
14.426711336961036,0.05677900461520463,False,False,True,False,False,True
22.343902971504324,0.06350804770310989,False,False,False,True,False,True
27.679776010654415,0.06559313433130809,False,False,False,True,False,True
31.5824318253044,0.06564305408263998,False,False,True,False,False,True
