distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.596353474106714,0.054301495359631954,False,False,False,True,False,True,False
10.201960595885483,0.05877654190712802,False,False,True,False,False,True,False
12.515989773086261,0.05770603246946213,False,True,False,False,False,True,False
24.005207768315607,0.05251062449060175,False,False,True,False,False,True,False
9.28008620649615,0.055842012163610524,False,True,False,False,False,True,False
32.41373165804888,0.07383376292642503,False,False,True,False,False,True,False
15.2551630604199,0.05656637297887714,False,False,True,False,False,True,False
38.34070943527258,0.07685555658258764,False,False,False,True,False,True,False
24.214252001662164,0.05815990558856254,False,False,True,False,False,True,False
14.144963768069534,0.0565988947351233,False,False,False,True,False,True,False
15.318289721767247,0.06168160167145911,False,False,True,False,False,True,False
23.203448019637083,0.06476747401054916,False,False,False,True,False,True,False
16.459647626847914,0.06091705701563125,False,False,True,False,False,True,False
27.29267300943607,0.06160277227115949,False,False,True,False,False,True,False
16.91774216614026,0.054631019094916196,False,False,False,True,False,True,False
9.630160954002791,0.05762135250084948,False,True,False,False,False,True,False
14.36175476743702,0.058351660549133544,False,False,False,True,False,True,False
20.75234926460135,0.057598187374901716,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
11.51216747619665,0.058511954732655545,False,True,False,False,False,True,False
26.400378785161394,0.06722403227822327,False,False,False,True,False,True,False
25.938388538997565,0.06960574053582469,False,False,False,True,False,True,False
31.119447295863075,0.06909607245936444,False,False,False,True,False,True,False
28.940110573389315,0.06939234747255714,False,False,False,True,True,False,False
7.060453243241535,0.05829611577293063,False,True,False,False,False,True,False
8.92020179143948,0.058114617558773014,True,False,False,True,False,True,False
19.131387822110554,0.06428592497490146,False,False,False,True,False,True,False
11.923086848631105,0.0607356899880997,False,False,False,True,False,True,False
28.57166428474197,0.07159834172077893,False,False,False,True,False,True,False
19.192706948213427,0.05690788332373024,False,False,True,False,False,True,False
20.94612135933524,0.061389456572739934,True,False,False,True,False,True,False
12.343419299367577,0.05470735995817013,True,True,False,False,False,True,False
26.373661103456993,0.06901180733999782,False,False,False,True,False,True,False
