distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.395407804621456,0.07087227079591649,False,False,True,False,False,True,False
15.326447729333761,0.06272754323955583,False,False,True,False,False,True,False
21.308449028495723,0.06647888203748087,False,False,False,True,False,True,False
28.62254356272342,0.06193612865522216,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
27.854802099458542,0.07052478806336439,True,False,False,True,False,True,False
25.187298386289868,0.06857011015382784,False,False,False,True,False,True,False
19.797474586421373,0.05967792187458398,False,False,False,True,False,True,False
16.74096771396445,0.05378145114092878,False,False,False,True,False,True,False
13.395894893585874,0.06077266453977218,False,False,False,True,False,True,False
19.557607215607952,0.054204331931673205,False,False,True,False,False,True,False
7.707788269017249,0.05853659153989814,False,False,False,True,False,True,False
31.12073263919087,0.06018576703692634,False,False,False,True,False,True,False
23.900000000000006,0.06491182416580016,False,False,False,True,False,True,False
17.242969581832472,0.05395433360444818,False,False,True,False,False,True,False
36.98459138614351,0.06981730183844569,False,False,False,True,True,False,False
24.162988225796905,0.06752695315888144,False,False,True,False,False,True,False
18.958902921846505,0.0647236365808918,False,False,True,False,False,True,False
6.905070600652825,0.05709113642113466,False,True,False,False,False,True,False
27.580065264607327,0.07067231378707207,False,False,False,True,False,True,False
18.95098942008042,0.05481772609941096,False,False,True,False,False,True,False
26.685201891685214,0.06990664701787772,False,False,True,False,False,True,False
27.08449741088064,0.05418839366038071,False,False,True,False,False,True,False
22.135265979879254,0.059664215086309196,False,False,True,False,False,True,False
24.205164738129753,0.061903026101699454,False,False,False,True,False,True,False
29.181158304632117,0.05608259133000497,False,False,True,False,False,True,False
27.079512551004314,0.05965530668573591,False,False,True,False,False,True,False
