distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
20.390684147423798,0.05666352348612378,False,False,True,False,False,True
22.496444163467256,0.05841535893947302,False,False,True,False,False,True
6.708203932499369,0.05808002030195169,True,False,False,False,True,True
20.78509081048241,0.06613569077299374,False,False,False,False,True,True
4.393176527297756,0.055249250124696454,True,False,False,False,True,True
26.518861212352242,0.06805297077037628,False,False,False,False,True,True
24.2689101527036,0.06848600544453706,False,False,True,False,False,True
19.93238570768687,0.06501703093834471,False,False,True,False,False,True
11.088733020503291,0.054660659691704916,False,True,False,False,False,True
22.355536227073603,0.05363457170652068,False,False,True,False,False,True
13.433167906342863,0.06075058695765636,False,False,True,False,False,True
15.033628969746465,0.060047688171811914,False,False,True,False,False,True
28.751347794494784,0.07173599289853519,False,False,False,False,True,True
8.405355435673137,0.05868326195457682,True,False,True,False,False,True
27.04163456597992,0.056952905020155827,False,False,True,False,False,True
16.1245154965971,0.06050566644328691,False,False,False,False,True,True
17.10935416665398,0.06342937929986697,False,False,False,False,True,True
10.217631819555844,0.0586381078605319,True,False,False,True,False,True
20.401225453388825,0.06580217770206415,False,False,False,False,True,True
25.128668886353687,0.0619246749215652,False,False,False,False,True,True
6.493843238021693,0.057663529664080525,False,True,False,False,False,True
15.16047492659778,0.06170392939232363,False,False,False,False,True,True
21.91802910847597,0.06680400313871049,False,False,False,False,True,True
23.700210969525152,0.0679877344173885,False,False,False,False,True,True
28.84614358974177,0.05921544165741416,False,False,False,False,True,True
29.222251795506796,0.06421882813275592,False,False,False,False,True,True
27.518175811634034,0.06329899375843313,False,False,False,False,True,True
19.404123273160277,0.06299014684428787,False,False,True,False,False,True
4.9678969393496875,0.057167691502130226,True,False,True,False,False,True
24.545875417267155,0.06592125882931696,False,False,True,False,False,True
19.997249810911498,0.06420239193460249,False,False,True,False,False,True
26.785443808158192,0.0641401139590969,False,False,False,False,True,True
17.76288264893961,0.06297904126747138,True,False,True,False,False,True
