distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.344161493913951,0.054083818301285,False,False,False,True,True
17.00646935727696,0.06245619961829352,True,False,False,True,True
6.280127387243031,0.05477187223667077,False,False,False,True,True
20.106217943710845,0.0657275324330621,False,False,True,False,True
6.789698078707185,0.05708480749741754,True,False,False,True,True
9.411163583744576,0.05938114177791517,False,True,False,False,True
17.557334649655683,0.0641444937720574,False,False,False,True,True
37.614491888100794,0.05879419527067713,False,False,False,True,True
24.55056007507772,0.06848370539515203,False,False,False,True,True
29.427877939124322,0.06462818337014822,False,False,False,True,True
25.207340200822454,0.0625038063274124,False,False,False,True,True
11.649892703368558,0.05417862754153256,False,False,False,True,True
18.925115587493785,0.056535544507611744,False,False,False,True,True
6.660330322138689,0.05799281123051963,False,False,True,False,True
18.869287214942705,0.058833471708838916,False,False,True,False,True
20.01724256734678,0.05988309374363164,False,False,True,False,True
11.289375536317324,0.06003682277440148,False,True,False,False,True
22.971286424577965,0.05259528906017521,False,False,False,True,True
24.181397809059753,0.05258810193662505,False,False,False,True,True
27.56755339162327,0.07069010230798295,False,False,False,True,True
25.590623282757303,0.0692925854136489,False,False,False,True,True
34.25930530527435,0.07204748767852144,False,False,False,True,True
15.915401345866206,0.05430285792880986,False,False,False,True,True
18.5698680663057,0.06453854311515156,False,False,True,False,True
12.640015822774904,0.056078404310938634,False,True,False,False,True
51.92783453986889,0.07818132583250899,False,False,False,True,True
27.83379241138368,0.06478661014470147,False,False,False,True,True
41.232268916468804,0.0712983920441792,False,False,True,False,True
22.756317804073667,0.06508058099174206,False,False,False,True,True
11.173182178770736,0.05514126746285776,False,False,False,True,True
26.300760445279902,0.06617010017146253,True,False,False,True,True
