distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.54458893101359,0.05906638617244284,False,False,False,True,False,True,False
17.007351351694954,0.05753902149443357,False,False,False,True,False,True,False
24.350770008359078,0.06809602048008172,True,False,True,False,False,True,False
15.074813431681335,0.06028564701378466,False,False,True,False,False,True,False
24.71457060116562,0.0676911059347385,False,False,False,True,True,False,False
14.743473132203276,0.06243761458980753,False,False,False,True,False,True,False
20.756203891848813,0.06600739697933479,False,False,False,True,False,True,False
3.3015148038438324,0.0561504057444792,True,False,False,True,False,True,False
8.605230967266358,0.05829415656199949,False,True,False,False,False,True,False
5.456189146281501,0.05745379822038245,True,False,False,True,False,True,False
24.167953988701655,0.0683645183157505,False,False,False,True,True,False,False
16.760966559241147,0.05964653328989284,False,False,False,True,False,True,False
13.547324459095234,0.0617189347242173,False,False,True,False,False,True,False
27.921676167450975,0.05790176161702766,True,False,False,True,True,False,False
12.531959144523258,0.06096240460076648,False,False,True,False,False,True,False
13.64184738222796,0.06179714765034428,False,True,False,False,False,True,False
19.131387822110554,0.06428592497490146,False,False,False,True,False,True,False
20.871032557111302,0.06573271213831892,False,False,False,True,False,True,False
23.0243349523933,0.06628264094768205,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
24.144771690782246,0.06833792816288055,False,False,False,True,True,False,False
11.872657663724663,0.06085293247387378,True,False,True,False,False,True,False
