distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.182364302548173,0.05447159970566403,False,False,False,False,True,False,True
10.358571330062848,0.054804256356471084,False,False,False,True,False,False,True
16.52392205258788,0.056064712265179416,False,False,False,False,True,False,True
14.089002803605371,0.05312209882298927,False,False,False,False,True,False,True
19.866806487203725,0.06445748087047193,True,False,False,False,True,False,True
11.936498649101415,0.06014321615633322,False,True,False,False,False,False,True
37.66297917053297,0.07249991201567293,False,False,False,False,True,True,False
20.359273071502333,0.06576559414132292,False,False,True,False,False,False,True
8.429116205154601,0.05886424447194444,False,True,False,False,False,False,True
27.17425251961864,0.06875227095717758,False,False,False,False,True,False,True
25.004999500099974,0.05591938934716966,False,False,True,False,False,False,True
15.786703265723336,0.05376657647750208,False,False,False,False,True,False,True
