distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.83915050816624,0.07007321968555662,False,False,False,False,True,False,True
20.341583025910246,0.06379457014985838,False,False,True,False,False,False,True
13.393281898026336,0.052829297484657325,False,True,False,False,False,False,True
23.800210083106414,0.06656693884485873,False,False,True,False,False,False,True
36.23051200300653,0.06974592675478013,False,False,False,False,True,True,False
14.289856542317004,0.05535349610026729,False,True,False,False,False,False,True
24.892770034690795,0.06763086624344751,False,False,True,False,False,False,True
37.38836717483126,0.07764811611611398,False,False,False,False,True,False,True
14.849915824677261,0.062289232014770886,False,False,True,False,False,False,True
23.977072381756702,0.06830219843524124,False,False,True,False,False,False,True
13.43465667592589,0.059160401741711936,False,False,True,False,False,False,True
11.869709347747316,0.05864594667309636,False,False,False,False,True,False,True
20.510485123467944,0.06581505246515935,False,False,False,False,True,False,True
18.061284561182244,0.05920053295887299,False,False,False,False,True,False,True
16.137224048763777,0.0621210545909377,False,False,False,False,True,False,True
19.006577808748215,0.06390366400965203,False,False,True,False,False,False,True
4.318564576337834,0.056382007901783104,False,True,False,False,False,False,True
4.031128874149278,0.056743202714204695,False,False,False,True,False,False,True
32.33403779301311,0.0744714472781461,False,False,False,False,True,False,True
10.751744044572485,0.058377329322532506,False,True,False,False,False,False,True
33.23988567970714,0.06757276553346002,False,False,False,False,True,True,False
35.8247121412022,0.06710886729469437,False,False,False,False,True,False,True
13.951702405083042,0.06169702454785181,False,True,False,False,False,False,True
31.33943203059047,0.07099680752398763,False,False,True,False,False,False,True
15.717824276915687,0.06289670446186942,False,True,False,False,False,False,True
7.206941098690898,0.058353736583587265,False,True,False,False,False,False,True
9.4847245611035,0.05542537832879923,True,True,False,False,False,False,True
21.8837839506791,0.06640805878333389,False,False,False,False,True,False,True
30.364617567161943,0.06568183210798324,False,False,False,False,True,True,False
24.82438317461282,0.056827624513311345,False,False,True,False,False,False,True
