distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
8.077747210701755,0.05870413607747493,False,Right Foot,Open Play,1,1,4,Half Volley
39.443757427506824,0.06840381224696782,False,Right Foot,Open Play,0,1,1,Normal
24.364728605096346,0.0683892117157699,False,Right Foot,Open Play,0,1,1,Normal
8.127115109311548,0.05697398495373639,False,Head,Open Play,0,1,1,Normal
6.184658438426488,0.05784846969015001,False,Head,Open Play,0,1,4,Normal
20.78701517774979,0.06256535492459561,False,Right Foot,Open Play,0,0,4,Half Volley
24.114933132812123,0.0677928887556241,False,Right Foot,Open Play,0,0,1,Normal
18.23211452355431,0.06336699863928749,False,Right Foot,Open Play,0,0,5,Normal
6.0074953183502355,0.057067936319171585,True,Head,Open Play,0,0,2,Normal
26.780776687766163,0.06286209194602278,False,Left Foot,Open Play,0,0,0,Normal
12.419742348374214,0.05860871985252693,False,Head,Open Play,0,0,3,Normal
20.733788848157975,0.05898030003172748,False,Right Foot,Open Play,1,1,2,Normal
10.901834707974619,0.05998506570062356,False,Right Foot,Open Play,1,1,2,Half Volley
6.177378084592205,0.05783353947564413,False,Left Foot,Open Play,1,1,4,Normal
11.720068259186887,0.06033874327298596,True,Right Foot,Open Play,1,0,2,Volley
25.801744127093425,0.06520756439954727,True,Left Foot,Open Play,0,0,2,Normal
19.621671692289624,0.06465101434324762,False,Right Foot,Open Play,0,1,2,Normal
10.377379245262262,0.05637947328196343,True,Left Foot,Open Play,1,1,3,Half Volley
21.028789789238942,0.06403866816288294,False,Left Foot,Open Play,0,0,1,Normal
20.73475343475297,0.06614545518964145,False,Left Foot,Open Play,1,1,3,Half Volley
22.944498251214824,0.05568813531074559,False,Left Foot,Open Play,1,0,0,Normal
18.82153022471871,0.05581838644168091,False,Left Foot,Open Play,0,0,2,Normal
16.57739424638263,0.060878476119395085,False,Left Foot,Open Play,0,1,0,Half Volley
