distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.669300907384354,0.05919879637294791,False,False,True,False,False,True
15.090394295710098,0.053800266308445976,False,False,False,True,False,True
14.509651959988561,0.057922825615129514,False,False,False,True,False,True
26.23928352680385,0.0695836981437502,False,False,True,False,False,True
26.04496112494699,0.06969272409246909,False,False,True,False,False,True
30.903236076501756,0.07173688889952007,False,False,True,False,False,True
31.20160252294744,0.07343639531004134,False,False,False,True,False,True
26.257379914987716,0.05757013618690105,False,False,True,False,False,True
27.268479972305023,0.07035233146378449,False,False,False,True,False,True
9.526804291051647,0.05956409125270407,False,True,False,False,False,True
10.720074626605912,0.06021667771490511,False,False,False,True,False,True
16.061133210331082,0.06185112828815761,False,True,False,False,False,True
22.760711763914596,0.06668374825653083,False,False,False,True,True,False
22.514439810930227,0.06270916474595643,False,False,True,False,True,False
15.703502793962878,0.06271372170283332,False,False,True,False,False,True
13.0862523283024,0.05900149040822431,True,False,True,False,False,True
12.073938876770907,0.05663115029505381,False,False,True,False,False,True
9.948869282486328,0.05473833638413137,False,False,False,True,False,True
22.66296538407982,0.06628695387473223,False,False,False,True,False,True
19.304144632694808,0.06385314574603204,False,False,False,True,False,True
9.972462083156797,0.0553219628198244,False,True,False,False,False,True
27.932955446926837,0.06891590100207393,False,False,False,True,False,True
22.412942689437276,0.05889660087825866,False,False,False,True,False,True
16.6715326230074,0.053584649630110295,False,False,False,True,False,True
10.793516572461453,0.05473227694656185,True,False,False,True,False,True
8.345058418010023,0.055279595871537614,False,False,True,False,False,True
