distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.676023620581333,0.06639042160349948,False,False,True,False,True
10.64800450788785,0.0579389023111308,False,True,False,False,True
27.408940147331496,0.06697288800249382,False,False,False,True,True
22.71299187689724,0.061857821762919186,False,False,False,True,True
16.152399202595262,0.06285817610644633,False,False,True,False,True
9.196738552334734,0.05535501579253189,True,True,False,False,True
14.241137595009752,0.06155997112539441,False,False,False,True,True
13.629746879527875,0.05993011534179804,False,False,False,True,True
27.879203718901294,0.07062731808617974,False,False,False,True,True
20.220039564748635,0.06575014230175077,True,False,False,True,True
29.202739597510366,0.07184520752187239,False,False,False,True,True
21.43944961980135,0.06314844024326052,False,False,True,False,True
29.329336848964047,0.07000057057819886,False,False,True,False,True
10.107917688624097,0.05866672178414653,False,False,True,False,True
17.607100840286005,0.06384110698162974,False,False,False,True,True
14.313629868066307,0.061738857091293495,False,False,True,False,True
6.964194138592061,0.056825377429229225,False,True,False,False,True
15.277761616153068,0.05973271098397833,False,False,True,False,True
27.43155117743071,0.07024232994277975,False,False,True,False,True
21.20848886648929,0.063911961909226,False,False,False,True,True
6.0901559914340435,0.05594616694621042,True,False,False,True,True
20.01724256734678,0.06515019950143923,False,False,True,False,True
33.23206283094686,0.06377737008029818,False,False,False,True,True
29.178416680827624,0.06100117594469689,False,False,True,False,True
29.631908477180477,0.07225309538095641,False,False,False,True,True
