distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.632168761236867,0.058475196622149686,False,True,False,False,False,True
26.464315596667152,0.06941848910448924,False,False,False,True,False,True
20.615528128088304,0.06584705823308422,True,False,True,False,False,True
30.986448650982904,0.07139614284663486,False,False,True,False,True,False
9.526804291051647,0.055703877674371266,False,True,False,False,False,True
32.6663435358168,0.07398333818342341,False,False,False,True,False,True
7.655063683601858,0.05845512575267732,True,True,False,False,False,True
30.11660671456863,0.07261945139655097,False,False,False,True,True,False
20.867678356731492,0.0615723198319276,False,False,False,True,False,True
14.243595051811887,0.06215207803816712,True,False,False,True,False,True
8.741853350405732,0.059168655221229445,False,True,False,False,False,True
8.612200647918051,0.05747870188845327,False,False,False,True,False,True
15.27121475194426,0.0626347144369798,False,False,True,False,False,True
8.367795408588808,0.05867263543899316,False,True,False,False,False,True
14.946571513226699,0.05787664883805006,False,False,False,True,False,True
28.511225859299703,0.07108436509346261,False,False,False,True,False,True
11.384199576606164,0.05914943035729954,False,False,True,False,False,True
12.141251994749135,0.05999082926484273,False,True,False,False,False,True
9.689685237405802,0.05966131983385162,True,False,False,True,False,True
30.012830589599506,0.07185253554066952,False,False,False,True,True,False
6.797793759742937,0.05414928281300187,True,False,True,False,False,True
24.205164738129756,0.06529530384333149,False,False,True,False,False,True
14.179210133149171,0.05932709501837116,False,True,False,False,False,True
14.473423921104503,0.0594480817077386,False,False,False,True,False,True
21.770163067832083,0.061739681023676184,True,False,True,False,False,True
