distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.190751960167105,0.06869623446844214,False,False,False,True,True,False,False
20.412006270820118,0.06559740476739631,False,False,False,True,False,True,False
12.61150268604023,0.05725645442802756,False,True,False,False,False,True,False
4.580392996239519,0.05545554117642932,False,False,True,False,False,True,False
26.606202284429845,0.06896577194992594,False,False,False,True,False,True,False
17.464249196572982,0.05747927649001497,False,False,False,True,False,True,False
7.900000000000006,0.057913768113340515,False,True,False,False,False,True,False
23.246720198772127,0.06570502043915045,False,False,True,False,False,True,False
10.41201229350024,0.05875414477046734,False,True,False,False,False,True,False
22.649061790723255,0.06700849851997495,False,False,False,True,False,True,False
18.266088798645427,0.060905923328233406,False,False,True,False,False,True,False
13.213629327327146,0.055814376554469955,True,False,False,True,False,True,False
32.75515226647558,0.06814186067599763,False,False,False,True,False,True,False
11.360017605620163,0.05858063469567889,False,True,False,False,False,True,False
21.5188289644209,0.05417234914312245,False,False,True,False,False,True,False
26.245190035509363,0.06884929790910639,False,False,False,True,False,True,False
9.167878707749141,0.05934197127152632,False,True,False,False,False,True,False
21.064187617850344,0.05652954812299272,False,False,False,True,False,True,False
25.101792764661255,0.05602615659981688,False,False,True,False,False,True,False
6.806614430096658,0.05781530571537913,False,True,False,False,False,True,False
17.36231551377869,0.06402885570311977,False,False,False,True,False,True,False
36.119939091864474,0.07186403822621154,False,False,True,False,False,True,False
12.523977004130916,0.05340015332314836,False,False,False,True,False,True,False
25.31797780234433,0.05446740542923846,False,False,False,True,False,True,False
16.400000000000002,0.06269044742464006,False,False,False,True,False,True,False
34.08240015022417,0.07543975241281972,False,False,True,False,False,True,False
5.366563145999493,0.057413538536068426,False,False,True,False,False,True,False
29.62870230030333,0.06267556669996402,False,False,False,True,False,True,False
28.929051142407,0.07016098179051138,False,False,True,False,False,True,False
12.776932339180634,0.05770627690441879,False,True,False,False,False,True,False
8.37257427557379,0.058955813537324576,False,False,True,False,False,True,False
14.402777509911067,0.06087983986344001,False,True,False,False,False,True,False
21.484180226389842,0.06287419016411148,False,False,True,False,False,True,False
41.49650587700126,0.0688933093682116,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
7.826237921249266,0.058284598999534164,True,False,True,False,False,True,False
