distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
29.277465737320917,0.07211923493693309,False,False,False,True,True
14.035668847618197,0.055648525844395835,False,False,True,False,True
25.025187311986304,0.06414926140717599,False,False,False,True,True
12.192620719107104,0.06016770362826207,False,True,False,False,True
25.893628559937287,0.06691698051677047,False,False,False,True,True
24.76953774296162,0.06128351891057813,False,False,False,True,True
22.87290974056428,0.060874088750818525,False,False,False,True,True
19.498717906570167,0.06414696769301095,False,False,False,True,True
26.001730711627637,0.06253448371570519,False,False,True,False,True
19.96121238802894,0.06479413526337305,False,False,True,False,True
18.800265955565624,0.06258993248925672,False,False,True,False,True
10.748953437428222,0.05815978826244695,False,True,False,False,True
28.445913590531767,0.07135428159535771,False,False,True,False,True
