distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.102668912400475,0.06816421561003723,False,False,False,True,True,False
30.555195957479963,0.05381269184795539,False,False,False,True,False,True
13.648809471891681,0.061646153797233504,False,False,False,True,False,True
23.762154784446636,0.056423411983809166,False,False,False,True,False,True
14.042791745233565,0.05936408298755903,False,True,False,False,False,True
13.640014662748717,0.05422779048434602,False,False,False,True,False,True
23.426907606425562,0.0663207788631416,False,False,True,False,False,True
25.084058682757057,0.06059108413033267,False,False,True,False,False,True
16.929264603047585,0.06310516924108284,False,False,True,False,False,True
14.92179613853507,0.06256949741894896,False,False,False,True,False,True
23.79243577274088,0.0611300475503468,False,False,True,False,False,True
17.972478960900197,0.06370310612808248,False,False,False,True,False,True
28.76282322721467,0.057075616098702875,False,False,False,True,False,True
16.38078142214223,0.06264808861252909,True,False,True,False,False,True
8.544588931013594,0.05875348830172376,False,True,False,False,False,True
10.017983829094554,0.056841988083062706,False,False,False,True,False,True
19.948182874637975,0.053929162096863145,False,False,False,True,False,True
31.778766495885268,0.06619329157190025,False,False,True,False,False,True
26.815294143454775,0.0701162909875792,False,False,False,True,False,True
9.538343671728336,0.054002679545914346,False,True,False,False,False,True
12.913945950018537,0.060189293919101015,False,False,False,True,False,True
18.474306482247176,0.05831564420377758,False,False,False,True,False,True
14.45060552364502,0.0527885799095541,False,False,False,True,False,True
26.04995201531089,0.06398936150180543,False,False,True,False,False,True
