distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.164572894063497,0.0650914177128793,False,False,False,True,False,True,False
11.047624178980744,0.059576856826127955,True,False,True,False,False,True,False
15.789236840328918,0.062472467352163136,False,True,False,False,False,True,False
26.39412813487121,0.05002444419699282,False,False,False,True,False,True,False
22.924222996647014,0.0675210700041661,False,False,False,True,False,True,False
29.54335796757031,0.06853115640009658,False,False,True,False,False,True,False
29.918723234790615,0.07255972383951036,False,False,True,False,True,False,False
24.894176025729386,0.06746475096803839,False,False,False,True,False,True,False
19.944924166313598,0.06527970814142013,False,False,False,True,False,True,False
26.828715958837833,0.06868392279260271,False,False,True,False,False,True,False
18.166177363441104,0.05198550163095695,False,False,False,True,False,True,False
15.41492782986674,0.05509609043758192,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
10.90045870594445,0.05916880831087229,False,False,True,False,False,True,False
28.949956822074885,0.057566481504188347,False,False,True,False,False,True,False
42.20675301418009,0.07201932424990218,False,False,False,True,False,True,False
18.333030300525873,0.0627783769353383,False,False,False,True,False,True,False
24.52264259821931,0.056017634256908914,False,False,True,False,False,True,False
29.584624384974035,0.06939187665271496,False,False,False,True,False,True,False
10.70186899564744,0.05717569806507332,False,True,False,False,False,True,False
9.299999999999997,0.05847804246130194,False,True,False,False,False,True,False
19.413912537147166,0.06365959340464472,False,False,True,False,False,True,False
12.845621822239663,0.05891962601579639,False,False,False,True,False,True,False
7.017834423809097,0.057987908728217526,False,False,True,False,False,True,False
25.988074187980917,0.05705476609117815,False,False,False,True,False,True,False
10.139033484509259,0.057780046054650966,False,False,True,False,False,True,False
27.005369836386244,0.06213389343493717,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
8.200609733428363,0.05572498729927704,True,False,False,True,False,True,False
19.042058712229625,0.06503181303612295,False,False,True,False,False,True,False
12.433824833895644,0.06052682406072493,False,False,False,True,False,True,False
10.492378186092987,0.0581875451388003,False,False,True,False,False,True,False
7.70064932327138,0.05862299618911229,False,False,False,True,False,True,False
14.9833240637717,0.06182693393275936,False,False,True,False,False,True,False
