distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.774215821775976,0.058145748710295965,False,True,False,False,False,True
9.349331526906086,0.056228989390858,False,False,True,False,False,True
27.965872058636045,0.06304386832344218,False,False,False,True,False,True
12.159358535712322,0.06100569221570388,False,False,False,True,False,True
10.016985574512923,0.05984062795479128,False,False,False,True,False,True
32.92567387313433,0.07017372469569864,False,False,False,True,False,True
36.01735692690401,0.05068303396750795,False,False,True,False,True,False
13.620939761998802,0.06132551045970153,True,False,True,False,False,True
18.989734068701434,0.05759720526733279,False,False,False,True,False,True
19.94843352245985,0.06530541086595654,False,False,False,True,False,True
21.508370463612533,0.06405301423368605,False,False,False,True,False,True
7.467261881037788,0.05670915917297217,False,False,True,False,False,True
19.431160541768982,0.06531282990130238,False,False,True,False,False,True
9.71236325515062,0.05940363432535684,False,False,True,False,False,True
4.70956473572665,0.056747799907448895,True,False,False,True,False,True
40.026241392366586,0.06929688345402446,False,False,True,False,False,True
31.723808094237363,0.07207377153772024,False,False,False,True,False,True
12.175385004179535,0.06055768255091088,True,True,False,False,False,True
13.147243057006289,0.05785722853348424,True,False,False,True,False,True
11.1400179533069,0.06010755916737982,False,False,False,True,False,True
12.82263623440983,0.06135599546450598,False,True,False,False,False,True
17.418381095842403,0.05975956476749325,False,False,True,False,False,True
14.024621207005916,0.05916941773510532,False,False,True,False,False,True
20.415925156602626,0.06127384833812699,False,False,False,True,False,True
35.73933407325884,0.0751650868740671,False,False,False,True,False,True
11.321660655575222,0.06045364922090126,False,False,False,True,False,True
